samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a2	Betula	Betula	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a2	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.63897764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.31948882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Olea eur	Olea europaea	TRSH	110	35.14377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Pinus undiff.	Pinus	TRSH	48	15.335463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a2	Populus	Populus	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a2	Quercus evergreen	Quercus ilex-type	TRSH	26	8.3067093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Quercus deciduous	Quercus robur-type	TRSH	22	7.028754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Rosaceae	Rosaceae	TRSH	6	1.9169329	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Jiménez-Moreno_a2	Salix	Salix	TRSH	1	0.31948882	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a2	Artemisia	Artemisia	HERB	57	18.210863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a2	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	25	7.9872204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63897764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Gentianaceae	Gentianaceae	HERB	2	0.63897764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a2	Plantago	Plantago	HERB	6	1.9169329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a2	Poaceae	Poaceae	HERB	3	0.95846645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a2	Indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Arcella	Arcella	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a2	Testate amoebae	Testate amoebae	NOPO	20		GroupID taken from spreadsheet
