	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Jiménez-Moreno_a2	718	2	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Jiménez-Moreno_a2	671	3	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Jiménez-Moreno_a2	37	57	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Jiménez-Moreno_a2	722	25	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Jiménez-Moreno_a2	5	1	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Jiménez-Moreno_a2	725	2	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Jiménez-Moreno_a2	727	1	11	Ericaceae undiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Jiménez-Moreno_a2	537	2	537	Gentianaceae	Gentianaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Jiménez-Moreno_a2	728	3	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Jiménez-Moreno_a2	733	110	95	Olea eur	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Jiménez-Moreno_a2	734	48	19	Pinus undiff.	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Jiménez-Moreno_a2	735	6	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Jiménez-Moreno_a2	106	3	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Jiménez-Moreno_a2	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Jiménez-Moreno_a2	21	22	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Jiménez-Moreno_a2	22	26	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Jiménez-Moreno_a2	118	6	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
17	Jiménez-Moreno_a2	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Jiménez-Moreno_a2	741	20	741	Testate amoebae	Testate amoebae	NOPO	GroupID taken from spreadsheet
