samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a2	Betula	Betula	TRSH	1	0.32
Jiménez-Moreno_a2	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.64
Jiménez-Moreno_a2	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.32
Jiménez-Moreno_a2	Olea eur	Olea europaea	TRSH	110	35.14
Jiménez-Moreno_a2	Pinus undiff.	Pinus	TRSH	48	15.34
Jiménez-Moreno_a2	Populus	Populus	TRSH	1	0.32
Jiménez-Moreno_a2	Quercus evergreen	Quercus ilex-type	TRSH	26	8.31
Jiménez-Moreno_a2	Quercus deciduous	Quercus robur-type	TRSH	22	7.03
Jiménez-Moreno_a2	Rosaceae	Rosaceae	TRSH	6	1.92
Jiménez-Moreno_a2	Salix	Salix	TRSH	1	0.32
Jiménez-Moreno_a2	Artemisia	Artemisia	HERB	57	18.21
Jiménez-Moreno_a2	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	25	7.99
Jiménez-Moreno_a2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64
Jiménez-Moreno_a2	Gentianaceae	Gentianaceae	HERB	2	0.64
Jiménez-Moreno_a2	Plantago	Plantago	HERB	6	1.92
Jiménez-Moreno_a2	Poaceae	Poaceae	HERB	3	0.96
Jiménez-Moreno_a2	Indeterminable	Indeterminable: unknown	INUN	3	
Jiménez-Moreno_a2	Arcella	Arcella	RHIZ	3	
Jiménez-Moreno_a2	Testate amoebae	Testate amoebae	NOPO	20	
