samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a23	Alnus	Alnus	TRSH	3	1.4218009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a23	Betula or Bet.s.Albae	Betula	TRSH	36	17.061611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a23	Ericaceae	Ericales (tetrad)	DWAR	1	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Pin._sylv.	Pinus sylvestris-type	TRSH	69	32.701422	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Salix	Salix	TRSH	1	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a23	Artemisia	Artemisia	HERB	51	24.170616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Asteraceae	Asteraceae	HERB	8	3.7914692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Brass-eae	Brassicaceae	HERB	1	0.47393365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.9478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Cyperaceae	Cyperaceae	HERB	16	7.5829384	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Fabaceae	Fabaceae	HERB	5	2.3696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Poaceae	Poaceae	HERB	6	2.8436019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Polyg._bi.	Polygonum bistorta	HERB	3	1.4218009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Ran-eae	Ranunculaceae	HERB	5	2.3696682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a23	Potam-eae	Potamogeton-type	AQUA	5	2.3696682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Sp	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Bryales	Bryophyte spores	BRYO	1	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a23	Polyp-eae	Monolete fern spores	VACR	2	0.9478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
