samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a62	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.29239766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	BETULA	Betula	TRSH	2	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Castanea sativa	Castanea sativa	TRSH	16	2.3391813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Cedrus	Cedrus	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.14619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Corylus avellana	Corylus	TRSH	17	2.4853801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Fagus	Fagus	TRSH	14	2.0467836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.73099415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Juglans	Juglans	TRSH	5	0.73099415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Juniperus	Juniperus-type	TRSH	18	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	47	6.871345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Picea	Picea	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	8	1.1695906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Platanus	Platanus	TRSH	3	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Populus	Populus	TRSH	132	19.298246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a62	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.58479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Quercus ilex-type	Quercus ilex-type	TRSH	6	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Quercus rob.-pub.-type	Quercus robur-type	TRSH	50	7.3099415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a62	Rosaceae	Rosaceae	TRSH	1	0.14619883	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Finsinger_a62	Salix	Salix	TRSH	33	4.8245614	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
