samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a62	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a62	330	2	12	BETULA	Betula	TRSH
Finsinger_a62	19	16	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a62	31	17	31	Corylus avellana	Corylus	TRSH
Finsinger_a62	192	14	42	Fagus	Fagus	TRSH
Finsinger_a62	576	1	340	Cedrus	Cedrus	TRSH
Finsinger_a62	44	3	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a62	57	5	57	Juglans	Juglans	TRSH
Finsinger_a62	1728	18	203	Juniperus	Juniperus-type	TRSH
Finsinger_a62	572	47	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a62	126	1	126	Picea	Picea	TRSH
Finsinger_a62	1226	8	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a62	78	3	78	Platanus	Platanus	TRSH
Finsinger_a62	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a62	99	33	99	Salix	Salix	TRSH
Finsinger_a62	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a62	198	3	111	Taxus	Taxus baccata	TRSH
Finsinger_a62	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a62	7	4	7	Artemisia	Artemisia	HERB
Finsinger_a62	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a62	2556	5	1111	Cerealia	Avena-type	HERB
Finsinger_a62	2558	3	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a62	482	1	13	Cruciferae	Brassicaceae	HERB
Finsinger_a62	1601	155	80	Gramineae	Poaceae	HERB
Finsinger_a62	828	49	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a62	1075	14	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a62	1264	1	539	Ononis-type	Ononis	HERB
Finsinger_a62	696	1	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a62	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a62	2583	3	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a62	2587	1	162	Symphytum	Boraginaceae	HERB
Finsinger_a62	2588	1	2588	Thesium humifusum	Thesium	HERB
Finsinger_a62	2589	1	2589	Trinia glauca-type	Trinia glauca	HERB
Finsinger_a62	2596	2	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a62	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a62	81	132	81	Populus	Populus	TRSH
Finsinger_a62	481	1	407	Sambucus	Sambucus	TRSH
Finsinger_a62	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Finsinger_a62	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Finsinger_a62	2541	50	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a62	2560	1	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a62	2561	3	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a62	2568	48	205	Humulus-type	Humulus/Cannabis	HERB
Finsinger_a62	2573	1	67	Odontites-type	Odontites-type	HERB
Finsinger_a62	2590	9	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a62	2593	1	216	Asplenium-type	Asplenium-type	VACR
Finsinger_a62	92	1	92	Rosaceae	Rosaceae	TRSH
