samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a97	Alnus undifferentiated	Alnus	TRSH	1	0.1607717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a97	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	198	31.832797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a97	Betula nana-type	Betula nana-type	DWAR	117	18.810289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.64308682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.7684887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Larix	Larix/Pseudotsuga	TRSH	3	0.48231511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Pinus undifferentiated	Pinus	TRSH	7	1.1254019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a97	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.1607717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Rosaceae	Rosaceae	TRSH	9	1.4469453	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a97	Salix	Salix	TRSH	31	4.9839228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a97	Cyperaceae	Cyperaceae	HERB	103	16.559486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a97	Epilobium	Epilobium	HERB	2	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a97	Poaceae	Poaceae	HERB	122	19.614148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a97	Potentilla	Potentilla-type	HERB	6	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a97	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.48231511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Saxifraga	Saxifraga	HERB	2	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a97	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a97	Pollen total	Indeterminable: unknown	INUN	625		GroupID taken from POLNET. Only one taxon matched that acc_varname.
