samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a97	Alnus undifferentiated	Alnus	TRSH	1	0.16
Klemm_a97	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	198	31.83
Klemm_a97	Betula nana-type	Betula nana-type	DWAR	117	18.81
Klemm_a97	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.64
Klemm_a97	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	11	1.77
Klemm_a97	Larix	Larix/Pseudotsuga	TRSH	3	0.48
Klemm_a97	Pinus undifferentiated	Pinus	TRSH	7	1.13
Klemm_a97	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.32
Klemm_a97	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.16
Klemm_a97	Rosaceae	Rosaceae	TRSH	9	1.45
Klemm_a97	Salix	Salix	TRSH	31	4.98
Klemm_a97	Cyperaceae	Cyperaceae	HERB	103	16.56
Klemm_a97	Epilobium	Epilobium	HERB	2	0.32
Klemm_a97	Poaceae	Poaceae	HERB	122	19.61
Klemm_a97	Potentilla	Potentilla-type	HERB	6	0.96
Klemm_a97	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.48
Klemm_a97	Saxifraga	Saxifraga	HERB	2	0.32
Klemm_a97	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a97	Pollen total	Indeterminable: unknown	INUN	625	
