samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a36	Alnus	Alnus	TRSH	79	14.06
Theuerkauf_a36	Betula pubescens-type	Betula pubescens-type	TRSH	113	20.11
Theuerkauf_a36	Corylus	Corylus	TRSH	5	0.89
Theuerkauf_a36	Fagus	Fagus	TRSH	13	2.31
Theuerkauf_a36	Fraxinus	Fraxinus	TRSH	4	0.71
Theuerkauf_a36	Picea	Picea	TRSH	1	0.18
Theuerkauf_a36	Pinus diploxylon	Pinus sylvestris-type	TRSH	107	19.04
Theuerkauf_a36	Quercus	Quercus	TRSH	27	4.8
Theuerkauf_a36	Salix	Salix	TRSH	5	0.89
Theuerkauf_a36	Tilia	Tilia	TRSH	2	0.36
Theuerkauf_a36	Ulmus	Ulmus/Zelkova	TRSH	3	0.53
Theuerkauf_a36	Umbelliferae	Apiaceae	HERB	3	0.53
Theuerkauf_a36	Artemisia	Artemisia	HERB	15	2.67
Theuerkauf_a36	Aster-type	Aster-type	HERB	2	0.36
Theuerkauf_a36	Avena/Triticum-group	Avena/Triticum-type	HERB	4	0.71
Theuerkauf_a36	Secale	Cerealia-type	HERB	14	2.49
Theuerkauf_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.42
Theuerkauf_a36	Hordeum	Hordeum-type	HERB	8	1.42
Theuerkauf_a36	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.89
Theuerkauf_a36	Gramineae	Poaceae	HERB	109	19.4
Theuerkauf_a36	Galium	Rubiaceae	HERB	2	0.36
Theuerkauf_a36	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.07
Theuerkauf_a36	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	11	1.96
Theuerkauf_a36	Rumex acetosella	Rumex acetosella	HERB	5	0.89
Theuerkauf_a36	Sinapis-type	Sinapis-type	HERB	11	1.96
Theuerkauf_a36	Cyperaceae	Cyperaceae	AQUA	5	0.89
Theuerkauf_a36	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.18
Theuerkauf_a36	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.18
Theuerkauf_a36	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.18
Theuerkauf_a36	Indeterminable: unknown	Indeterminable: unknown	INUN	17	
