samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a36	Alnus	Alnus	TRSH	79	14.05694
Theuerkauf_a36	Betula pubescens-type	Betula pubescens-type	TRSH	113	20.106762
Theuerkauf_a36	Corylus	Corylus	TRSH	5	0.88967972
Theuerkauf_a36	Fagus	Fagus	TRSH	13	2.3131673
Theuerkauf_a36	Fraxinus	Fraxinus	TRSH	4	0.71174377
Theuerkauf_a36	Picea	Picea	TRSH	1	0.17793594
Theuerkauf_a36	Pinus diploxylon	Pinus sylvestris-type	TRSH	107	19.039146
Theuerkauf_a36	Quercus	Quercus	TRSH	27	4.8042705
Theuerkauf_a36	Salix	Salix	TRSH	5	0.88967972
Theuerkauf_a36	Tilia	Tilia	TRSH	2	0.35587189
Theuerkauf_a36	Ulmus	Ulmus/Zelkova	TRSH	3	0.53380783
Theuerkauf_a36	Umbelliferae	Apiaceae	HERB	3	0.53380783
Theuerkauf_a36	Artemisia	Artemisia	HERB	15	2.6690391
Theuerkauf_a36	Aster-type	Aster-type	HERB	2	0.35587189
Theuerkauf_a36	Avena/Triticum-group	Avena/Triticum-type	HERB	4	0.71174377
Theuerkauf_a36	Secale	Cerealia-type	HERB	14	2.4911032
Theuerkauf_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.4234875
Theuerkauf_a36	Hordeum	Hordeum-type	HERB	8	1.4234875
Theuerkauf_a36	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.88967972
Theuerkauf_a36	Gramineae	Poaceae	HERB	109	19.395018
Theuerkauf_a36	Galium	Rubiaceae	HERB	2	0.35587189
Theuerkauf_a36	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.0676157
Theuerkauf_a36	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	11	1.9572954
Theuerkauf_a36	Rumex acetosella	Rumex acetosella	HERB	5	0.88967972
Theuerkauf_a36	Sinapis-type	Sinapis-type	HERB	11	1.9572954
Theuerkauf_a36	Cyperaceae	Cyperaceae	AQUA	5	0.88967972
Theuerkauf_a36	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.17793594
Theuerkauf_a36	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.17793594
Theuerkauf_a36	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.17793594
Theuerkauf_a36	Indeterminable: unknown	Indeterminable: unknown	INUN	17	
