samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a36	Alnus	Alnus	TRSH	79	13.932981
Theuerkauf_a36	Betula pubescens-type	Betula pubescens-type	TRSH	113	19.929453
Theuerkauf_a36	Corylus	Corylus	TRSH	5	0.88183422
Theuerkauf_a36	Fagus	Fagus	TRSH	13	2.292769
Theuerkauf_a36	Fraxinus	Fraxinus	TRSH	4	0.70546737
Theuerkauf_a36	Picea	Picea	TRSH	1	0.17636684
Theuerkauf_a36	Pinus diploxylon	Pinus sylvestris-type	TRSH	107	18.871252
Theuerkauf_a36	Quercus	Quercus	TRSH	27	4.7619048
Theuerkauf_a36	Salix	Salix	TRSH	5	0.88183422
Theuerkauf_a36	Tilia	Tilia	TRSH	2	0.35273369
Theuerkauf_a36	Ulmus	Ulmus/Zelkova	TRSH	3	0.52910053
Theuerkauf_a36	Umbelliferae	Apiaceae	HERB	3	0.52910053
Theuerkauf_a36	Artemisia	Artemisia	HERB	15	2.6455026
Theuerkauf_a36	Aster-type	Aster-type	HERB	2	0.35273369
Theuerkauf_a36	Avena/Triticum-group	Avena/Triticum-group	HERB	4	0.70546737
Theuerkauf_a36	Secale	Cerealia-type	HERB	14	2.4691358
Theuerkauf_a36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.4109347
Theuerkauf_a36	Cyperaceae	Cyperaceae	HERB	5	0.88183422
Theuerkauf_a36	Galium	Galium	HERB	2	0.35273369
Theuerkauf_a36	Hordeum	Hordeum-type	HERB	8	1.4109347
Theuerkauf_a36	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.88183422
Theuerkauf_a36	Gramineae	Poaceae	HERB	109	19.223986
Theuerkauf_a36	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.0582011
Theuerkauf_a36	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	11	1.9400353
Theuerkauf_a36	Rumex acetosella	Rumex acetosella	HERB	5	0.88183422
Theuerkauf_a36	Sinapis-type	Sinapis-type	HERB	11	1.9400353
Theuerkauf_a36	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.17636684
Theuerkauf_a36	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.17636684
Theuerkauf_a36	Typha latifolia-type	Typha latifolia-type	HELO	1	0.17636684
Theuerkauf_a36	Indeterminable: unknown	Indeterminable: unknown	INUN	17	
