	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1257	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	2.189781
1	EPDcoretop_E1257	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.54744526
2	EPDcoretop_E1257	3232	5	3232	Carpinus-type	Carpinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.91240876
3	EPDcoretop_E1257	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	2.7372263
4	EPDcoretop_E1257	12	204	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	37.226277
5	EPDcoretop_E1257	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.3649635
6	EPDcoretop_E1257	19	3	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.54744526
7	EPDcoretop_E1257	208	36	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	6.5693431
8	EPDcoretop_E1257	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
9	EPDcoretop_E1257	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.18248175
10	EPDcoretop_E1257	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.3649635
11	EPDcoretop_E1257	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
12	EPDcoretop_E1257	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
13	EPDcoretop_E1257	1347	5	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
14	EPDcoretop_E1257	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
15	EPDcoretop_E1257	614	5	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
16	EPDcoretop_E1257	61	116	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	21.167883
17	EPDcoretop_E1257	3458	1	3458	Dipsacaceae undifferentiated	Dipsacaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
18	EPDcoretop_E1257	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.91240876
19	EPDcoretop_E1257	1081	1	882	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
20	EPDcoretop_E1257	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
21	EPDcoretop_E1257	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
22	EPDcoretop_E1257	3903	54	3903	Poaceae undifferentiated <40 -_m	Poaceae undifferentiated <40 -_m	HERB	Herbs	HERB	True	True	Herbs	5	548	9.8540146
23	EPDcoretop_E1257	3904	1	3904	Poaceae undifferentiated >40 -_m	Poaceae undifferentiated >40 -_m	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
24	EPDcoretop_E1257	637	41	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	548	7.4817518
25	EPDcoretop_E1257	3991	1	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	548	0.18248175
26	EPDcoretop_E1257	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.54744526
27	EPDcoretop_E1257	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	548	0.18248175
28	EPDcoretop_E1257	167	9	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	548	1.6423358
29	EPDcoretop_E1257	3927	9	3927	Polypodiaceae undifferentiated	Polypodiaceae undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	548	1.6423358
30	EPDcoretop_E1257	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	548	
31	EPDcoretop_E1257	3387	10679	2424	Concentration of Lycopodium	Concentration of Lycopodium	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	548	
32	EPDcoretop_E1257	571	195	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	548	
33	EPDcoretop_E1257	3717	4	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	548	
34	EPDcoretop_E1257	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	548	
