samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c282	5	12	5	Alnus	Alnus	TRSH
Novenko_c282	2257	216	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c282	126	7	126	Picea	Picea	TRSH
Novenko_c282	788	260	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c282	189	3	189	Quercus	Quercus	TRSH
Novenko_c282	99	1	99	Salix	Salix	TRSH
Novenko_c282	187	5	187	Tilia	Tilia	TRSH
Novenko_c282	7	11	7	Artemisia	Artemisia	HERB
Novenko_c282	134	2	134	Asteraceae	Asteraceae	HERB
Novenko_c282	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c282	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c282	2258	2	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c282	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c282	80	1	80	Poaceae	Poaceae	HERB
Novenko_c282	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c282	727	2	94	Rumex	Rumex/Oxyria	HERB
