	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1064	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.93896714
1	EPDcoretop_E1064	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.46948357
2	EPDcoretop_E1064	572	19	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	4.4600939
3	EPDcoretop_E1064	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.23474178
4	EPDcoretop_E1064	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.23474178
5	EPDcoretop_E1064	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.23474178
6	EPDcoretop_E1064	18	25	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	5.8685446
7	EPDcoretop_E1064	19	52	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	12.206573
8	EPDcoretop_E1064	584	2	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.46948357
9	EPDcoretop_E1064	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	426	0.46948357
10	EPDcoretop_E1064	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	426	0.46948357
11	EPDcoretop_E1064	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
12	EPDcoretop_E1064	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
13	EPDcoretop_E1064	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
14	EPDcoretop_E1064	3381	5	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	426	1.1737089
15	EPDcoretop_E1064	3383	13	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	426	3.0516432
16	EPDcoretop_E1064	61	156	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	426	36.619718
17	EPDcoretop_E1064	2583	1	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
18	EPDcoretop_E1064	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
19	EPDcoretop_E1064	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
20	EPDcoretop_E1064	1611	119	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	426	27.934272
21	EPDcoretop_E1064	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	426	0.23474178
22	EPDcoretop_E1064	973	5	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	426	1.1737089
23	EPDcoretop_E1064	1396	2	235	Dryopteris dilatata-type	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	426	0.46948357
24	EPDcoretop_E1064	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	426	0.46948357
25	EPDcoretop_E1064	885	6	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	426	1.4084507
26	EPDcoretop_E1064	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	426	
