samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1064	560	4	321	Abies	Abies	TRSH
EPDcoretop_E1064	5	2	5	Alnus	Alnus	TRSH
EPDcoretop_E1064	561	19	129	Alnus viridis	Alnus viridis	TRSH
EPDcoretop_E1064	7	2	7	Artemisia	Artemisia	HERB
EPDcoretop_E1064	962	5	962	Botrychium	Botrychium	VACR
EPDcoretop_E1064	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E1064	136	1	136	Campanulaceae	Campanulaceae	HERB
EPDcoretop_E1064	22	1	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E1064	3822	5	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1064	31	1	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1064	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E1064	1386	2	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
EPDcoretop_E1064	498	1	498	Geranium	Geranium	HERB
EPDcoretop_E1064	1601	119	80	Gramineae	Poaceae	HERB
EPDcoretop_E1064	949	1	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E1064	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E1064	2575	1	41	Papilionaceae	Fabaceae	HERB
EPDcoretop_E1064	126	25	126	Picea	Picea	TRSH
EPDcoretop_E1064	573	2	124	Pinus cembra	Pinus cembra-type	TRSH
EPDcoretop_E1064	189	2	189	Quercus	Quercus	TRSH
EPDcoretop_E1064	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1064	144	1	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1064	75	52	75	Pinus	Pinus	TRSH
EPDcoretop_E1064	874	6	185	Selaginella selaginoides	Selaginella selaginoides	VACR
EPDcoretop_E1064	3824	13	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1064	3868	156	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1064	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
