samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a21	Abies	Abies	TRSH	10	1.3404826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Alnus	Alnus	TRSH	69	9.2493298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Alnus viridis	Alnus viridis	TRSH	51	6.8364611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Arctostaphylos	Arctostaphylos	DWAR	3	0.40214477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Betula	Betula	TRSH	13	1.7426273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Castanea	Castanea sativa	TRSH	12	1.6085791	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Corylus	Corylus	TRSH	20	2.6809651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Fagus	Fagus	TRSH	8	1.0723861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Juglans	Juglans	TRSH	2	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Juniperus	Juniperus communis-type	TRSH	2	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Larix	Larix/Pseudotsuga	TRSH	5	0.67024129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Olea	Olea europaea	TRSH	15	2.0107239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Picea	Picea	TRSH	52	6.9705094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Pinus cembra	Pinus cembra-type	TRSH	88	11.796247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	129	17.292225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Quercus caducifolia	Quercus robur-type	TRSH	3	0.40214477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Rhododendron	Rhododendron	TRSH	15	2.0107239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Salix	Salix	TRSH	5	0.67024129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Vaccinium	Vaccinium	DWAR	20	2.6809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Vitis	Vitis	TRSH	1	0.13404826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a21	Ambrosia	Ambrosia	HERB	3	0.40214477	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Umbelliferae	Apiaceae	HERB	2	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a21	Artemisia	Artemisia	HERB	5	0.67024129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a21	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	13	1.7426273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.4745308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13404826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a21	Crassulaceae	Crassulaceae	HERB	1	0.13404826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a21	Cyperaceae	Cyperaceae	HERB	44	5.8981233	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a21	Fabaceae	Fabaceae	HERB	9	1.2064343	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a21	Anthemis type	Matricaria-type	HERB	5	0.67024129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
