samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a21	Abies	Abies	TRSH	10	1.34
Champvillair_a21	Alnus	Alnus	TRSH	69	9.25
Champvillair_a21	Alnus viridis	Alnus viridis	TRSH	51	6.84
Champvillair_a21	Arctostaphylos	Arctostaphylos	DWAR	3	0.4
Champvillair_a21	Betula	Betula	TRSH	13	1.74
Champvillair_a21	Castanea	Castanea sativa	TRSH	12	1.61
Champvillair_a21	Corylus	Corylus	TRSH	20	2.68
Champvillair_a21	Fagus	Fagus	TRSH	8	1.07
Champvillair_a21	Juglans	Juglans	TRSH	2	0.27
Champvillair_a21	Juniperus	Juniperus communis-type	TRSH	2	0.27
Champvillair_a21	Larix	Larix/Pseudotsuga	TRSH	5	0.67
Champvillair_a21	Olea	Olea europaea	TRSH	15	2.01
Champvillair_a21	Picea	Picea	TRSH	52	6.97
Champvillair_a21	Pinus cembra	Pinus cembra-type	TRSH	88	11.8
Champvillair_a21	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	129	17.29
Champvillair_a21	Quercus caducifolia	Quercus robur-type	TRSH	3	0.4
Champvillair_a21	Rhododendron	Rhododendron	TRSH	15	2.01
Champvillair_a21	Salix	Salix	TRSH	5	0.67
Champvillair_a21	Vaccinium	Vaccinium	TRSH	20	2.68
Champvillair_a21	Vitis	Vitis	TRSH	1	0.13
Champvillair_a21	Ambrosia	Ambrosia	HERB	3	0.4
Champvillair_a21	Umbelliferae	Apiaceae	HERB	2	0.27
Champvillair_a21	Artemisia	Artemisia	HERB	5	0.67
Champvillair_a21	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	13	1.74
Champvillair_a21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	1.47
Champvillair_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Champvillair_a21	Crassulaceae	Crassulaceae	HERB	1	0.13
Champvillair_a21	Cyperaceae	Cyperaceae	HERB	44	5.9
Champvillair_a21	Fabaceae	Fabaceae	HERB	9	1.21
Champvillair_a21	Anthemis type	Matricaria-type	HERB	5	0.67
Champvillair_a21	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.27
Champvillair_a21	Plantago alpina type	Plantago maritima-type	HERB	8	1.07
Champvillair_a21	Gramineae P	Poaceae	HERB	73	9.79
Champvillair_a21	Ranunculaceae ND	Ranunculaceae	HERB	10	1.34
Champvillair_a21	Rhinanthus type	Rhinanthus-type	HERB	3	0.4
Champvillair_a21	Rumex acetosa type	Rumex acetosa-type	HERB	17	2.28
Champvillair_a21	Saxifragaceae	Saxifragaceae	HERB	4	0.54
Champvillair_a21	Spore monolete	Monolete fern spores	VACR	7	0.94
Champvillair_a21	Polypodium vulgare	Polypodium	VACR	1	0.13
Champvillair_a21	Spore trilete	Trilete spore(s)	VACR	4	0.54
Champvillair_a21	Carboni piccoli contati	Charcoal <50µm	CHAR	9	
Champvillair_a21	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	760	
Champvillair_a21	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	760	
Champvillair_a21	Anphitrema	Amphitrema	RHIZ	42	
Champvillair_a21	Arcella	Arcella	RHIZ	1	
Champvillair_a21	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	62003	
Champvillair_a21	Lycopodium cont	Lycopodium (counted)	NOPO	132	
Champvillair_a21	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	1	
Champvillair_a21	Volume (cm3)	Volume of sample (cm3)	NOPO	5	
