samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c170	560	1	321	Abies	Abies	TRSH
Novenko_c170	5	2	5	Alnus	Alnus	TRSH
Novenko_c170	2257	38	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c170	127	92	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c170	126	2	126	Picea	Picea	TRSH
Novenko_c170	788	45	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c170	1361	18	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c170	187	1	187	Tilia	Tilia	TRSH
Novenko_c170	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c170	7	19	7	Artemisia	Artemisia	HERB
Novenko_c170	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c170	33	6	33	Cyperaceae	Cyperaceae	HERB
Novenko_c170	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c170	80	6	80	Poaceae	Poaceae	HERB
Novenko_c170	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c170	144	94	144	Sphagnum	Sphagnum	BRYO
Novenko_c170	99	1	99	Salix	Salix	TRSH
