samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a52	126	202	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a52	123	13	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a52	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a52	2219	23	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a52	12	86	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a52	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a52	5	25	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a52	2222	9	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a52	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a52	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a52	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a52	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a52	33	2	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a52	7	6	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a52	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a52	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a52	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a52	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a52	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a52	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a52	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a52	560	69	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a52	2120	7	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a52	2223	2	977	Myrica tomentosa	Myrica	TRSH
