samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a25	Abies	Abies	TRSH	1.19	1.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a25	Alnus	Alnus	TRSH	3.18	3.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a25	Carpinus	Carpinus betulus	TRSH	3.18	3.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a25	Castanopsis	Castanopsis	TRSH	12.7	12.7	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a25	Cryptomeria	Cryptomeria-type	TRSH	23.81	23.81	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a25	Myrica	Myrica	TRSH	1.19	1.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a25	Pinus	Pinus	TRSH	38.49	38.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a25	Quercus evergreen	Quercus ilex-type	TRSH	7.93	7.93	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a25	Quercus deciduous	Quercus robur-type	TRSH	6.35	6.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a25	Ulmus	Ulmus/Zelkova	TRSH	1.98	1.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
