samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a16	Abies	Abies	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Alnus	Alnus	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Arbutus	Arbutus	TRSH	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Castanea	Castanea sativa	TRSH	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Erica	Erica	DWAR	324	52.597403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Fagus	Fagus	TRSH	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Genista	Genista-type	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Hedera helix	Hedera	TRSH	5	0.81168831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Juglans	Juglans	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Juniperus	Juniperus-type	TRSH	3	0.48701299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Olea europaea	Olea europaea	TRSH	13	2.1103896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	8	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Pinus	Pinus	TRSH	62	10.064935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a16	Platanus	Platanus	TRSH	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Quercus coccifera type	Quercus ilex-type	TRSH	9	1.461039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Quercus pubescens type	Quercus robur-type	TRSH	18	2.9220779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a16	Rosaceae	Rosaceae	TRSH	4	0.64935065	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a16	Tilia	Tilia	TRSH	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
