samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a20	Ephedra distachya t.	Ephedra distachya-type	TRSH	6	0.89418778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	2	0.29806259	GroupID taken from spreadsheet
Tinner_a20	Juglans regia	Juglans regia	TRSH	108	16.09538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Juniperus t.	Juniperus-type	TRSH	84	12.518629	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Prunus t.	Prunus-type	TRSH	1	0.1490313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a20	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	40	5.9612519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Salix	Salix	TRSH	1	0.1490313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a20	Apiaceae indet.	Apiaceae	HERB	2	0.29806259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a20	Artemisia	Artemisia	HERB	47	7.0044709	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a20	Aruncus t.	Aruncus/Spiraea	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29806259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a20	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	36	5.3651267	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a20	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	7	1.0432191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44709389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Centaurea montana t.	Centaurea montana-type	HERB	3	0.44709389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Cerealia	Cerealia-type	HERB	12	1.7883756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	88	13.114754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a20	Cyperaceae	Cyperaceae	HERB	67	9.9850969	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a20	Daucus t.	Daucus	HERB	1	0.1490313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
