samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b77	Alnus	Alnus	TRSH	35	6.4
Seppa_b77	Betula	Betula	TRSH	155	28.34
Seppa_b77	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.18
Seppa_b77	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.73
Seppa_b77	Corylus avellana	Corylus	TRSH	3	0.55
Seppa_b77	Ericaceae-type	Ericales (tetrad)	DWAR	5	0.91
Seppa_b77	Juniperus communis	Juniperus communis-type	TRSH	13	2.38
Seppa_b77	Picea	Picea	TRSH	44	8.04
Seppa_b77	Pinus sylvestris	Pinus sylvestris-type	TRSH	252	46.07
Seppa_b77	Populus tremula	Populus tremula-type	TRSH	1	0.18
Seppa_b77	Quercus	Quercus	TRSH	3	0.55
Seppa_b77	Salix undiff.	Salix	TRSH	2	0.37
Seppa_b77	Tilia cordata	Tilia cordata-type	TRSH	1	0.18
Seppa_b77	Ulmus	Ulmus/Zelkova	TRSH	2	0.37
Seppa_b77	Artemisia	Artemisia	HERB	1	0.18
Seppa_b77	Cerealia undiff.	Cerealia-type	HERB	3	0.55
Seppa_b77	Achillea-type	Matricaria-type	HERB	1	0.18
Seppa_b77	Gramineae undiff.	Poaceae	HERB	18	3.29
Seppa_b77	Rubiaceae	Rubiaceae	HERB	1	0.18
Seppa_b77	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18
Seppa_b77	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.18
