samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a482	Alnus	Alnus	TRSH	1	0.33
Lopez_a482	Erica arborea-type	Erica arborea-type	DWAR	3	0.99
Lopez_a482	Fraxinus	Fraxinus	TRSH	1	0.33
Lopez_a482	Juniperus-type	Juniperus-type	TRSH	1	0.33
Lopez_a482	Olea	Olea europaea	TRSH	133	44.04
Lopez_a482	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	31	10.26
Lopez_a482	Pinus pinaster	Pinus pinaster	TRSH	1	0.33
Lopez_a482	Pistacia lentiscus	Pistacia	TRSH	1	0.33
Lopez_a482	Populus	Populus	TRSH	1	0.33
Lopez_a482	Quercus evergreen	Quercus ilex-type	TRSH	28	9.27
Lopez_a482	Apiaceae	Apiaceae	HERB	1	0.33
Lopez_a482	Aster-type	Aster-type	HERB	3	0.99
Lopez_a482	Cardueae	Asteraceae subf. Carduoideae	HERB	5	1.66
Lopez_a482	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	2.32
Lopez_a482	Boraginaceae	Boraginaceae	HERB	1	0.33
Lopez_a482	Cruciferae	Brassicaceae	HERB	22	7.28
Lopez_a482	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.66
Lopez_a482	Centaurea cyanus-type	Centaurea cyanus-type	HERB	13	4.3
Lopez_a482	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66
Lopez_a482	Cistus-type	Cistus	HERB	2	0.66
Lopez_a482	Cistus ladanifer	Cistus ladanifer-type	HERB	8	2.65
Lopez_a482	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	1	0.33
Lopez_a482	Fumaria officinalis-type	Fumaria	HERB	1	0.33
Lopez_a482	Cytisus/Genista-type	Genista-type	HERB	1	0.33
Lopez_a482	Labiatae	Lamiaceae	HERB	4	1.32
Lopez_a482	Lavandula stoechas-type	Lavandula	HERB	1	0.33
Lopez_a482	Liliaceae undiff,	Liliaceae-type	HERB	2	0.66
Lopez_a482	Papaver rhoeas-type	Papaver rhoeas-type	HERB	1	0.33
Lopez_a482	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.33
Lopez_a482	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.99
Lopez_a482	Poaceae undiff.	Poaceae	HERB	11	3.64
Lopez_a482	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.99
Lopez_a482	Rumex acetosella-type	Rumex acetosella	HERB	2	0.66
Lopez_a482	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.33
Lopez_a482	Solanaceae	Solanaceae	HERB	1	0.33
Lopez_a482	Urtica dioica-type	Urtica dioica-type	HERB	2	0.66
Lopez_a482	Fabaceae undiff.	Fabaceae undiff.	INUN	3	
Lopez_a482	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	39	
