samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a9	Alnus	Alnus	TRSH	133	10.27027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Betula	Betula	TRSH	152	11.737452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Calluna vulgaris	Calluna vulgaris	TRSH	26	2.007722	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Corylus avellana	Corylus	TRSH	70	5.4054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Fagus	Fagus	TRSH	5	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Fraxinus	Fraxinus	TRSH	12	0.92664093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Juniperus	Juniperus communis-type	TRSH	23	1.7760618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Myrica gale	Myrica	TRSH	6	0.46332046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Picea	Picea	TRSH	6	0.46332046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	239	18.455598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Prunus padus	Prunus padus	TRSH	2	0.15444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Quercus	Quercus	TRSH	17	1.3127413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Rosaceae	Rosaceae	TRSH	1	0.077220077	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a9	Rubus idaeus	Rubus	TRSH	1	0.077220077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Salix	Salix	TRSH	6	0.46332046	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Sorbus	Sorbus-type	TRSH	2	0.15444015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Tilia cordata	Tilia cordata-type	TRSH	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Ulmus	Ulmus/Zelkova	TRSH	3	0.23166023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a9	Anemone type	Anemone nemorosa-type	HERB	4	0.30888031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Apiaceae	Apiaceae	HERB	7	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Artemisia type	Artemisia	HERB	1	0.077220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.46332046	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Brassicaceae	Brassicaceae	HERB	1	0.077220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Cerealia	Cerealia-type	HERB	3	0.23166023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Cirsium type	Cirsium	HERB	1	0.077220077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a9	Cyperaceae	Cyperaceae	HERB	28	2.1621622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Filipendula	Filipendula	HERB	17	1.3127413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a9	Geum type	Geum-type	HERB	2	0.15444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
