samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a9	5	133	5	Alnus	Alnus	TRSH
Hjelle_a9	12	152	12	Betula	Betula	TRSH
Hjelle_a9	31	70	31	Corylus avellana	Corylus	TRSH
Hjelle_a9	126	6	126	Picea	Picea	TRSH
Hjelle_a9	107	2	107	Sorbus	Sorbus-type	TRSH
Hjelle_a9	189	17	189	Quercus	Quercus	TRSH
Hjelle_a9	788	239	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a9	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a9	58	23	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a9	99	6	99	Salix	Salix	TRSH
Hjelle_a9	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a9	457	26	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a9	6	7	6	Apiaceae	Apiaceae	HERB
Hjelle_a9	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a9	1365	6	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a9	2601	6	977	Myrica gale	Myrica	TRSH
Hjelle_a9	13	1	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a9	22	3	22	Cerealia	Cerealia-type	HERB
Hjelle_a9	33	28	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a9	45	17	45	Filipendula	Filipendula	HERB
Hjelle_a9	232	1	232	Caltha type	Caltha-type	HELO
Hjelle_a9	54	1	54	Hypericum	Hypericum	HERB
Hjelle_a9	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a9	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a9	80	215	80	Poaceae	Poaceae	HERB
Hjelle_a9	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a9	2618	12	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a9	92	1	92	Rosaceae	Rosaceae	TRSH
Hjelle_a9	245	3	93	Galium type	Rubiaceae	HERB
Hjelle_a9	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a9	493	2	493	Valeriana	Valeriana	HERB
Hjelle_a9	646	1	114	Trifolium pratense type	Trifolium pratense-type	HERB
Hjelle_a9	652	3	652	Urtica	Urtica	HERB
Hjelle_a9	1042	1	115	Trifolium type	Trifolium-type	HERB
Hjelle_a9	2392	1	989	Succisa	Succisa-type	HERB
Hjelle_a9	146	223	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a9	431	1	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a9	667	11	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a9	964	2	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a9	144	29	144	Sphagnum	Sphagnum	BRYO
Hjelle_a9	190	12	190	Fraxinus	Fraxinus	TRSH
Hjelle_a9	192	5	42	Fagus	Fagus	TRSH
Hjelle_a9	473	3	473	Melampyrum	Melampyrum	HERB
Hjelle_a9	650	2	649	Geum type	Geum-type	HERB
Hjelle_a9	699	3	512	Potentilla type	Potentilla-type	HERB
Hjelle_a9	986	1	603	Cirsium type	Cirsium	HERB
Hjelle_a9	2370	2	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a9	2627	25	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a9	2598	1	141	Rubus idaeus	Rubus	TRSH
Hjelle_a9	2605	4	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a9	2612	1	2612	Montia	Montia	HERB
Hjelle_a9	2621	1	106	Silene dioica type	Silene dioica-type	HERB
