samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a191	126	7	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a191	2219	6	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a191	12	54	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a191	2105	39	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a191	5	3	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a191	2222	130	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a191	33	1	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a191	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a191	92	2	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a191	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a191	2120	28	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a191	144	8	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a191	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a191	189	1	189	Quercus	Quercus	TRSH
