samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a191	Alnus	Alnus	TRSH	3	1.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a191	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	130	47.272727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a191	Betula	Betula	TRSH	54	19.636364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a191	Betula nana-type	Betula nana-type	DWAR	39	14.181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a191	Ericales	Ericales (tetrad)	DWAR	28	10.181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a191	Picea	Picea	TRSH	7	2.5454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a191	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	6	2.1818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a191	Quercus	Quercus	TRSH	1	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a191	Rosaceae	Rosaceae	TRSH	2	0.72727273	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a191	Cyperaceae	Cyperaceae	HERB	1	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a191	Poaceae	Poaceae	HERB	2	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a191	Ranunculaceae	Ranunculaceae	HERB	1	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a191	Lycopodium	Lycopodium	VACR	1	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a191	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
