samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a17	Alnus	Alnus	TRSH	2	0.31746032
Colombaroli_a17	Chamaerops humilis	Chamaerops humilis	TRSH	1	0.15873016
Colombaroli_a17	Cistus	Cistus	TRSH	1	0.15873016
Colombaroli_a17	Corylus avellana	Corylus	TRSH	2	0.31746032
Colombaroli_a17	Eucalyptus	Eucalyptus	TRSH	3	0.47619048
Colombaroli_a17	Fagus sylvatica	Fagus	TRSH	6	0.95238095
Colombaroli_a17	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.1111111
Colombaroli_a17	Fraxinus ornus	Fraxinus ornus	TRSH	26	4.1269841
Colombaroli_a17	Juniperus	Juniperus communis-type	TRSH	7	1.1111111
Colombaroli_a17	Olea europaea	Olea europaea	TRSH	12	1.9047619
Colombaroli_a17	Phillyrea	Phillyrea	TRSH	14	2.2222222
Colombaroli_a17	Pinus	Pinus	TRSH	89	14.126984
Colombaroli_a17	Quercus cerris/suber	Quercus cerris-type	TRSH	2	0.31746032
Colombaroli_a17	Quercus ilex/coccifera	Quercus ilex-type	TRSH	188	29.84127
Colombaroli_a17	Quercus pubescens/petraea	Quercus robur-type	TRSH	98	15.555556
Colombaroli_a17	Rhamnaceae	Rhamnaceae	TRSH	75	11.904762
Colombaroli_a17	Sambucus nigra	Sambucus nigra	TRSH	1	0.15873016
Colombaroli_a17	Apiaceae	Apiaceae	HERB	20	3.1746032
Colombaroli_a17	Artemisia	Artemisia	HERB	3	0.47619048
Colombaroli_a17	Aster type	Aster-type	HERB	3	0.47619048
Colombaroli_a17	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	4	0.63492063
Colombaroli_a17	Astragalus	Astragalus-type	HERB	1	0.15873016
Colombaroli_a17	Brassicaceae	Brassicaceae	HERB	6	0.95238095
Colombaroli_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.31746032
Colombaroli_a17	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.15873016
Colombaroli_a17	Cerealia	Cerealia-type	HERB	1	0.15873016
Colombaroli_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.79365079
Colombaroli_a17	Daucus	Daucus	HERB	2	0.31746032
Colombaroli_a17	Fabaceae	Fabaceae	HERB	1	0.15873016
Colombaroli_a17	Helianthemum	Helianthemum	HERB	2	0.31746032
Colombaroli_a17	Lamiaceae	Lamiaceae	HERB	2	0.31746032
Colombaroli_a17	Liliaceae	Liliaceae-type	HERB	1	0.15873016
Colombaroli_a17	Achillea type	Matricaria-type	HERB	1	0.15873016
Colombaroli_a17	Mercurialis annua	Mercurialis annua	HERB	3	0.47619048
Colombaroli_a17	Odontites	Odontites-type	HERB	3	0.47619048
Colombaroli_a17	Poaceae	Poaceae	HERB	13	2.0634921
Colombaroli_a17	Psoralea	Psoralea bituminosa	HERB	1	0.15873016
Colombaroli_a17	Rubiaceae	Rubiaceae	HERB	4	0.63492063
Colombaroli_a17	Rumex acetosa	Rumex acetosa-type	HERB	1	0.15873016
Colombaroli_a17	Rumex acetosella	Rumex acetosella	HERB	14	2.2222222
Colombaroli_a17	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.31746032
