	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Colombaroli_a17	34	1	34	Achillea type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Colombaroli_a17	4	2	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Colombaroli_a17	36	20	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Colombaroli_a17	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Colombaroli_a17	40	1	40	Astragalus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Colombaroli_a17	41	3	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Colombaroli_a17	42	6	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Colombaroli_a17	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Colombaroli_a17	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Colombaroli_a17	51	1	51	Chamaerops humilis	Chamaerops humilis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Colombaroli_a17	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Colombaroli_a17	53	4	53	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Colombaroli_a17	55	1	55	Cistus	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Colombaroli_a17	57	1	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Colombaroli_a17	59	2	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Colombaroli_a17	63	2	63	Daucus	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Colombaroli_a17	67	3	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Colombaroli_a17	69	1	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Colombaroli_a17	70	6	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Colombaroli_a17	72	26	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Colombaroli_a17	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Colombaroli_a17	80	2	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Colombaroli_a17	85	7	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Colombaroli_a17	86	2	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Colombaroli_a17	89	1	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Colombaroli_a17	93	3	93	Mercurialis annua	Mercurialis annua	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Colombaroli_a17	94	3	94	Odontites	Odontites-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Colombaroli_a17	95	12	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Colombaroli_a17	101	14	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Colombaroli_a17	19	89	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Colombaroli_a17	106	13	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Colombaroli_a17	109	1	109	Psoralea	Psoralea bituminosa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Colombaroli_a17	110	2	110	Quercus cerris/suber	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Colombaroli_a17	111	188	22	Quercus ilex/coccifera	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
