samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a17	Alnus	Alnus	TRSH	2	0.32
Colombaroli_a17	Chamaerops humilis	Chamaerops humilis	TRSH	1	0.16
Colombaroli_a17	Cistus	Cistus	TRSH	1	0.16
Colombaroli_a17	Corylus avellana	Corylus	TRSH	2	0.32
Colombaroli_a17	Eucalyptus	Eucalyptus	TRSH	3	0.48
Colombaroli_a17	Fagus sylvatica	Fagus	TRSH	6	0.95
Colombaroli_a17	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.11
Colombaroli_a17	Fraxinus ornus	Fraxinus ornus	TRSH	26	4.13
Colombaroli_a17	Juniperus	Juniperus communis-type	TRSH	7	1.11
Colombaroli_a17	Olea europaea	Olea europaea	TRSH	12	1.9
Colombaroli_a17	Phillyrea	Phillyrea	TRSH	14	2.22
Colombaroli_a17	Pinus	Pinus	TRSH	89	14.13
Colombaroli_a17	Quercus cerris/suber	Quercus cerris-type	TRSH	2	0.32
Colombaroli_a17	Quercus ilex/coccifera	Quercus ilex-type	TRSH	188	29.84
Colombaroli_a17	Quercus pubescens/petraea	Quercus robur-type	TRSH	98	15.56
Colombaroli_a17	Rhamnaceae	Rhamnaceae	TRSH	75	11.9
Colombaroli_a17	Sambucus nigra	Sambucus nigra	TRSH	1	0.16
Colombaroli_a17	Apiaceae	Apiaceae	HERB	20	3.17
Colombaroli_a17	Artemisia	Artemisia	HERB	3	0.48
Colombaroli_a17	Aster type	Aster-type	HERB	3	0.48
Colombaroli_a17	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	4	0.63
Colombaroli_a17	Astragalus	Astragalus-type	HERB	1	0.16
Colombaroli_a17	Brassicaceae	Brassicaceae	HERB	6	0.95
Colombaroli_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Colombaroli_a17	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.16
Colombaroli_a17	Cerealia	Cerealia-type	HERB	1	0.16
Colombaroli_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.79
Colombaroli_a17	Daucus	Daucus	HERB	2	0.32
Colombaroli_a17	Fabaceae	Fabaceae	HERB	1	0.16
Colombaroli_a17	Helianthemum	Helianthemum	HERB	2	0.32
Colombaroli_a17	Lamiaceae	Lamiaceae	HERB	2	0.32
Colombaroli_a17	Liliaceae	Liliaceae-type	HERB	1	0.16
Colombaroli_a17	Achillea type	Matricaria-type	HERB	1	0.16
Colombaroli_a17	Mercurialis annua	Mercurialis annua	HERB	3	0.48
Colombaroli_a17	Odontites	Odontites-type	HERB	3	0.48
Colombaroli_a17	Poaceae	Poaceae	HERB	13	2.06
Colombaroli_a17	Psoralea	Psoralea bituminosa	HERB	1	0.16
Colombaroli_a17	Rubiaceae	Rubiaceae	HERB	4	0.63
Colombaroli_a17	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16
Colombaroli_a17	Rumex acetosella	Rumex acetosella	HERB	14	2.22
Colombaroli_a17	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.32
