samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v10	Alnus	Alnus	TRSH	88	16.326531
Seppa_v10	Betula	Betula	TRSH	145	26.90167
Seppa_v10	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.18552876
Seppa_v10	Juniperus communis	Juniperus communis-type	TRSH	6	1.1131725
Seppa_v10	Picea	Picea	TRSH	14	2.5974026
Seppa_v10	Pinus sylvestris	Pinus sylvestris-type	TRSH	176	32.653061
Seppa_v10	Quercus	Quercus	TRSH	3	0.55658627
Seppa_v10	Salix undiff.	Salix	TRSH	7	1.2987013
Seppa_v10	Tilia cordata	Tilia cordata-type	TRSH	1	0.18552876
Seppa_v10	Ulmus	Ulmus/Zelkova	TRSH	3	0.55658627
Seppa_v10	Ambrosia-type	Ambrosia	HERB	1	0.18552876
Seppa_v10	Umbelliferae undiff.	Apiaceae	HERB	1	0.18552876
Seppa_v10	Artemisia	Artemisia	HERB	7	1.2987013
Seppa_v10	Avena/Triticum-type	Avena/Triticum-type	HERB	3	0.55658627
Seppa_v10	Cerealia undiff.	Cerealia-type	HERB	5	0.92764378
Seppa_v10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.74211503
Seppa_v10	Filipendula	Filipendula	HERB	2	0.37105751
Seppa_v10	Humulus lupulus	Humulus lupulus	HERB	4	0.74211503
Seppa_v10	Achillea-type	Matricaria-type	HERB	2	0.37105751
Seppa_v10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.37105751
Seppa_v10	Gramineae undiff.	Poaceae	HERB	20	3.7105751
Seppa_v10	Potentilla-type	Potentilla-type	HERB	1	0.18552876
Seppa_v10	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.37105751
Seppa_v10	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18552876
Seppa_v10	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	6	1.1131725
Seppa_v10	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.18552876
Seppa_v10	Urtica	Urtica	HERB	2	0.37105751
Seppa_v10	Dryopteris-type	Dryopteris-type	VACR	12	2.2263451
Seppa_v10	Equisetum	Equisetum	VACR	2	0.37105751
Seppa_v10	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.18552876
Seppa_v10	Sphagnum	Sphagnum	BRYO	16	2.9684601
Seppa_v10	Carex-type	Carex	AQUA	1	0.18552876
Seppa_v10	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.18552876
Seppa_v10	Nymphaea	Nymphaea	AQUA	1	0.18552876
