	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_v10	4	88	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	16.826004
1	Seppa_v10	5	145	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	27.724665
2	Seppa_v10	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
3	Seppa_v10	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	1.1472275
4	Seppa_v10	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	2.6768642
5	Seppa_v10	799	176	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	33.652008
6	Seppa_v10	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.57361377
7	Seppa_v10	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	1.3384321
8	Seppa_v10	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
9	Seppa_v10	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.57361377
10	Seppa_v10	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
11	Seppa_v10	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	523	1.3384321
12	Seppa_v10	3165	3	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.57361377
13	Seppa_v10	3017	5	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.95602294
14	Seppa_v10	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	0.76481836
15	Seppa_v10	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
16	Seppa_v10	3573	20	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	523	3.8240918
17	Seppa_v10	839	4	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	523	0.76481836
18	Seppa_v10	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
19	Seppa_v10	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
20	Seppa_v10	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
21	Seppa_v10	3991	2	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
22	Seppa_v10	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
23	Seppa_v10	4062	6	4062	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	523	1.1472275
24	Seppa_v10	4069	1	4069	Rumex longifolius-type	Rumex longifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
25	Seppa_v10	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
26	Seppa_v10	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
27	Seppa_v10	1257	12	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	2.2944551
28	Seppa_v10	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	0.38240918
29	Seppa_v10	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	0.19120459
30	Seppa_v10	3227	1	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	523	0.19120459
31	Seppa_v10	1168	1	392	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	523	0.19120459
32	Seppa_v10	638	1	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	523	0.19120459
33	Seppa_v10	165	16	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	523	
