samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v10	Alnus	Alnus	TRSH	88	16.826004
Seppa_v10	Betula	Betula	TRSH	145	27.724665
Seppa_v10	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.19120459
Seppa_v10	Juniperus communis	Juniperus communis-type	TRSH	6	1.1472275
Seppa_v10	Picea	Picea	TRSH	14	2.6768642
Seppa_v10	Pinus sylvestris	Pinus sylvestris-type	TRSH	176	33.652008
Seppa_v10	Quercus	Quercus	TRSH	3	0.57361377
Seppa_v10	Salix undifferentiated	Salix undifferentiated	TRSH	7	1.3384321
Seppa_v10	Tilia cordata	Tilia cordata-type	TRSH	1	0.19120459
Seppa_v10	Ulmus	Ulmus/Zelkova	TRSH	3	0.57361377
Seppa_v10	Ambrosia-type	Ambrosia	HERB	1	0.19120459
Seppa_v10	Artemisia	Artemisia	HERB	7	1.3384321
Seppa_v10	Avena/Triticum-type	Avena/Triticum-type	HERB	3	0.57361377
Seppa_v10	Cerealia undifferentiated	Cerealia-type	HERB	5	0.95602294
Seppa_v10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.76481836
Seppa_v10	Filipendula	Filipendula	HERB	2	0.38240918
Seppa_v10	Gramineae undifferentiated	Gramineae undifferentiated	HERB	20	3.8240918
Seppa_v10	Humulus lupulus	Humulus lupulus	HERB	4	0.76481836
Seppa_v10	Achillea-type	Matricaria-type	HERB	2	0.38240918
Seppa_v10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.38240918
Seppa_v10	Potentilla-type	Potentilla-type	HERB	1	0.19120459
Seppa_v10	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	2	0.38240918
Seppa_v10	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19120459
Seppa_v10	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	6	1.1472275
Seppa_v10	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.19120459
Seppa_v10	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.19120459
Seppa_v10	Urtica	Urtica	HERB	2	0.38240918
Seppa_v10	Carex-type	Carex-type	AQUA	1	0.19120459
Seppa_v10	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.19120459
Seppa_v10	Nymphaea	Nymphaea	AQUA	1	0.19120459
Seppa_v10	Dryopteris-type	Dryopteris-type	VACR	12	2.2944551
Seppa_v10	Equisetum	Equisetum	VACR	2	0.38240918
Seppa_v10	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.19120459
Seppa_v10	Sphagnum	Sphagnum	NOPO	16	
