samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a89	Abies	Abies	TRSH	2	0.47
Finsinger_a89	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	2.12
Finsinger_a89	Alnus viridis	Alnus viridis	TRSH	2	0.47
Finsinger_a89	BETULA	Betula	TRSH	16	3.77
Finsinger_a89	Carpinus	Carpinus betulus	TRSH	1	0.24
Finsinger_a89	Castanea sativa	Castanea sativa	TRSH	85	20.05
Finsinger_a89	Cedrus	Cedrus	TRSH	1	0.24
Finsinger_a89	Corylus avellana	Corylus	TRSH	11	2.59
Finsinger_a89	Fagus	Fagus	TRSH	7	1.65
Finsinger_a89	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.71
Finsinger_a89	Fraxinus ornus	Fraxinus ornus	TRSH	9	2.12
Finsinger_a89	Juniperus	Juniperus-type	TRSH	6	1.42
Finsinger_a89	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	43	10.14
Finsinger_a89	Picea	Picea	TRSH	17	4.01
Finsinger_a89	Pinus cembra	Pinus cembra-type	TRSH	25	5.9
Finsinger_a89	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	95	22.41
Finsinger_a89	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.47
Finsinger_a89	Quercus rob.-pub.-type	Quercus robur-type	TRSH	27	6.37
Finsinger_a89	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.24
Finsinger_a89	Salix	Salix	TRSH	9	2.12
Finsinger_a89	Sambucus	Sambucus	TRSH	1	0.24
Finsinger_a89	Tilia	Tilia	TRSH	1	0.24
Finsinger_a89	Vaccinium-type	Vaccinium-type	TRSH	1	0.24
Finsinger_a89	Vitis	Vitis	TRSH	4	0.94
Finsinger_a89	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.24
Finsinger_a89	Artemisia	Artemisia	HERB	1	0.24
Finsinger_a89	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.47
Finsinger_a89	Cerealia	Avena-type	HERB	1	0.24
Finsinger_a89	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.71
Finsinger_a89	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Finsinger_a89	Humulus lupulus	Humulus lupulus	HERB	4	0.94
Finsinger_a89	Peucedanum-type	Peucedanum-type	HERB	1	0.24
Finsinger_a89	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.94
Finsinger_a89	Plantago maior/media	Plantago major/P. media-type	HERB	4	0.94
Finsinger_a89	Gramineae	Poaceae	HERB	18	4.25
Finsinger_a89	Sedum	Sedum-type	HERB	1	0.24
Finsinger_a89	Valeriana dioica-type	Valeriana dioica	HERB	3	0.71
Finsinger_a89	Polypodium vulgare-type	Polypodium	VACR	2	0.47
