samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a113	Cedrus atlantica	Cedrus	TRSH	70	23.41
AlbaSanchez_a113	Erica scoparia t.	Erica arborea-type	TRSH	3	1
AlbaSanchez_a113	Genisteae	Genista-group	TRSH	3	1
AlbaSanchez_a113	Juniperus t.	Juniperus-type	TRSH	2	0.67
AlbaSanchez_a113	Olea	Olea europaea	TRSH	34	11.37
AlbaSanchez_a113	Phillyrea	Phillyrea	TRSH	2	0.67
AlbaSanchez_a113	Quercus evergreen	Quercus ilex-type	TRSH	178	59.53
AlbaSanchez_a113	Artemisia	Artemisia	HERB	1	0.33
AlbaSanchez_a113	Asteraceae(equinulada)	Asteraceae	HERB	3	1
AlbaSanchez_a113	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33
AlbaSanchez_a113	Poaceae undiff.	Poaceae	HERB	2	0.67
AlbaSanchez_a113	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
