samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a113	Cedrus atlantica	Cedrus	TRSH	70	23.411371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a113	Erica scoparia t.	Erica arborea-type	TRSH	3	1.0033445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a113	Genisteae	Genista-group	TRSH	3	1.0033445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a113	Juniperus t.	Juniperus-type	TRSH	2	0.66889632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a113	Olea	Olea europaea	TRSH	34	11.371237	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a113	Phillyrea	Phillyrea	TRSH	2	0.66889632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a113	Quercus evergreen	Quercus ilex-type	TRSH	178	59.531773	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a113	Artemisia	Artemisia	HERB	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a113	Asteraceae(equinulada)	Asteraceae	HERB	3	1.0033445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a113	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a113	Poaceae undiff.	Poaceae	HERB	2	0.66889632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a113	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
