samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_a4	Betula	Betula	TRSH	60	5.52
Atanassova_a4	Carpinus betulus	Carpinus betulus	TRSH	55	5.06
Atanassova_a4	Corylus	Corylus	TRSH	35	3.22
Atanassova_a4	Fagus	Fagus	TRSH	115	10.58
Atanassova_a4	Juglans	Juglans	TRSH	10	0.92
Atanassova_a4	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	9	0.83
Atanassova_a4	Picea	Picea	TRSH	4	0.37
Atanassova_a4	Pinus	Pinus	TRSH	590	54.28
Atanassova_a4	Quercus	Quercus	TRSH	69	6.35
Atanassova_a4	Tilia	Tilia	TRSH	41	3.77
Atanassova_a4	Ulmus	Ulmus/Zelkova	TRSH	4	0.37
Atanassova_a4	Apiaceae	Apiaceae	HERB	9	0.83
Atanassova_a4	Artemisia	Artemisia	HERB	10	0.92
Atanassova_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	41	3.77
Atanassova_a4	Anthemideae	Matricaria-type	HERB	5	0.46
Atanassova_a4	Poaceae	Poaceae	HERB	20	1.84
Atanassova_a4	Rubiaceae	Rubiaceae	HERB	1	0.09
Atanassova_a4	Scleranthus	Scleranthus	HERB	5	0.46
Atanassova_a4	Xanthium-type	Xanthium	HERB	4	0.37
