	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Atanassova_a4	5	60	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	5.5197792
1	Atanassova_a4	574	55	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	5.0597976
2	Atanassova_a4	9	35	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	3.2198712
3	Atanassova_a4	12	115	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	10.579577
4	Atanassova_a4	15	10	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	0.9199632
5	Atanassova_a4	1044	9	97	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	0.82796688
6	Atanassova_a4	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	0.36798528
7	Atanassova_a4	19	590	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	54.277829
8	Atanassova_a4	208	69	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	6.3477461
9	Atanassova_a4	29	41	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	3.7718491
10	Atanassova_a4	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1087	0.36798528
11	Atanassova_a4	3107	5	3107	Anthemideae	Anthemideae	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.4599816
12	Atanassova_a4	36	9	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.82796688
13	Atanassova_a4	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.9199632
14	Atanassova_a4	52	41	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	3.7718491
15	Atanassova_a4	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	1.8399264
16	Atanassova_a4	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.09199632
17	Atanassova_a4	1051	5	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.4599816
18	Atanassova_a4	1421	4	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1087	0.36798528
