samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b137	Alnus	Alnus	TRSH	67	11.816578
Seppa_b137	Betula	Betula	TRSH	228	40.21164
Seppa_b137	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.52910053
Seppa_b137	Carpinus betulus	Carpinus betulus	TRSH	1	0.17636684
Seppa_b137	Corylus avellana	Corylus	TRSH	6	1.0582011
Seppa_b137	Ericaceae-type	Ericaceae-type	DWAR	2	0.35273369
Seppa_b137	Frangula alnus	Frangula alnus	TRSH	1	0.17636684
Seppa_b137	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17636684
Seppa_b137	Juniperus communis	Juniperus communis-type	TRSH	5	0.88183422
Seppa_b137	Picea	Picea	TRSH	20	3.5273369
Seppa_b137	Pinus sylvestris	Pinus sylvestris-type	TRSH	136	23.985891
Seppa_b137	Quercus	Quercus	TRSH	7	1.2345679
Seppa_b137	Salix undifferentiated	Salix undifferentiated	TRSH	4	0.70546737
Seppa_b137	Ulmus	Ulmus/Zelkova	TRSH	6	1.0582011
Seppa_b137	Anchusa arvensis	Anchusa arvensis-type	HERB	1	0.17636684
Seppa_b137	Artemisia	Artemisia	HERB	7	1.2345679
Seppa_b137	Cerealia undifferentiated	Cerealia-type	HERB	1	0.17636684
Seppa_b137	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35273369
Seppa_b137	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.17636684
Seppa_b137	Filipendula	Filipendula	HERB	4	0.70546737
Seppa_b137	Gramineae undifferentiated	Gramineae undifferentiated	HERB	37	6.5255732
Seppa_b137	Potentilla-type	Potentilla-type	HERB	1	0.17636684
Seppa_b137	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	1	0.17636684
Seppa_b137	Rumex acetosella-type	Rumex acetosella	HERB	3	0.52910053
Seppa_b137	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.17636684
Seppa_b137	Urtica	Urtica	HERB	4	0.70546737
Seppa_b137	Dryopteris-type	Dryopteris-type	VACR	16	2.8218695
Seppa_b137	Equisetum	Equisetum	VACR	1	0.17636684
Seppa_b137	Carex-type	Carex-type	AQUA	5	0.88183422
