samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a125	Abies	Abies	TRSH	7	1.5486726
Kunes_a125	Alnus viridis	Alnus viridis	TRSH	8	1.7699115
Kunes_a125	Betula	Betula	TRSH	70	15.486726
Kunes_a125	Betula nana	Betula nana-type	DWAR	58	12.831858
Kunes_a125	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.22123894
Kunes_a125	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	1.1061947
Kunes_a125	Picea	Picea	TRSH	4	0.88495575
Kunes_a125	Pinus	Pinus	TRSH	22	4.8672566
Kunes_a125	Pinus cembra-type	Pinus cembra-type	TRSH	211	46.681416
Kunes_a125	Lonicera	Lonicera	LIAN	1	0.22123894
Kunes_a125	Apiaceae	Apiaceae	HERB	3	0.66371681
Kunes_a125	Apiaceae undiff.	Apiaceae	HERB	1	0.22123894
Kunes_a125	Artemisia	Artemisia	HERB	11	2.4336283
Kunes_a125	Aruncus-type	Aruncus/Spiraea	HERB	2	0.44247788
Kunes_a125	Brassicaceae	Brassicaceae	HERB	1	0.22123894
Kunes_a125	Cerastium	Cerastium-type	HERB	1	0.22123894
Kunes_a125	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	2	0.44247788
Kunes_a125	Poaceae wild grass-type	Poaceae	HERB	35	7.7433628
Kunes_a125	Prunella-type	Prunella-type	HERB	1	0.22123894
Kunes_a125	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.22123894
Kunes_a125	Thalictrum	Thalictrum	HERB	1	0.22123894
Kunes_a125	Trollius europaeus	Trollius europaeus	HERB	1	0.22123894
Kunes_a125	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.22123894
Kunes_a125	Monolete fern spores	Monolete fern spores	VACR	2	0.44247788
Kunes_a125	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.22123894
Kunes_a125	Sphagnum	Sphagnum	BRYO	1	0.22123894
Kunes_a125	Cyperaceae	Cyperaceae	AQUA	10	2.2123894
Kunes_a125	Varia	Indeterminable: unknown	INUN	5	
