samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a125	Abies	Abies	TRSH	7	1.55
Kunes_a125	Alnus viridis	Alnus viridis	TRSH	8	1.77
Kunes_a125	Betula	Betula	TRSH	70	15.49
Kunes_a125	Betula nana	Betula nana-type	DWAR	58	12.83
Kunes_a125	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.22
Kunes_a125	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	1.11
Kunes_a125	Picea	Picea	TRSH	4	0.88
Kunes_a125	Pinus	Pinus	TRSH	22	4.87
Kunes_a125	Pinus cembra-type	Pinus cembra-type	TRSH	211	46.68
Kunes_a125	Lonicera	Lonicera	LIAN	1	0.22
Kunes_a125	Apiaceae	Apiaceae	HERB	3	0.66
Kunes_a125	Apiaceae undiff.	Apiaceae	HERB	1	0.22
Kunes_a125	Artemisia	Artemisia	HERB	11	2.43
Kunes_a125	Aruncus-type	Aruncus/Spiraea	HERB	2	0.44
Kunes_a125	Brassicaceae	Brassicaceae	HERB	1	0.22
Kunes_a125	Cerastium	Cerastium-type	HERB	1	0.22
Kunes_a125	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	2	0.44
Kunes_a125	Poaceae wild grass-type	Poaceae	HERB	35	7.74
Kunes_a125	Prunella-type	Prunella-type	HERB	1	0.22
Kunes_a125	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.22
Kunes_a125	Thalictrum	Thalictrum	HERB	1	0.22
Kunes_a125	Trollius europaeus	Trollius europaeus	HERB	1	0.22
Kunes_a125	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.22
Kunes_a125	Monolete fern spores	Monolete fern spores	VACR	2	0.44
Kunes_a125	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.22
Kunes_a125	Sphagnum	Sphagnum	BRYO	1	0.22
Kunes_a125	Cyperaceae	Cyperaceae	AQUA	10	2.21
Kunes_a125	Varia	Indeterminable: unknown	INUN	5	
