samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1719	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.64239829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Carpinus betulus-type	Carpinus betulus	TRSH	3	0.64239829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Corylus	Corylus	TRSH	6	1.2847966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Fagus	Fagus	TRSH	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Picea	Picea	TRSH	2	0.42826552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Pinus	Pinus	TRSH	21	4.496788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Quercus	Quercus	TRSH	20	4.2826552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Salix	Salix	TRSH	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Tilia	Tilia	TRSH	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Viburnum	Viburnum	TRSH	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1719	Daucus-type	Apiaceae	HERB	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Chaerophyllum-type	Apiaceae	HERB	6	1.2847966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Artemisia-type	Artemisia	HERB	5	1.0706638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Bidens-type	Bidens-type	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Carduus-type	Carduus-type	HERB	2	0.42826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	6.6381156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Convallaria-type	Convallaria-type	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Convolvulus	Convolvulus	HERB	4	0.85653105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Cyperaceae	Cyperaceae	HERB	16	3.4261242	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Hornungia-type	Hornungia-type	HERB	9	1.9271949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Lamiaceae undiff.	Lamiaceae	HERB	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Anthemis-type	Matricaria-type	HERB	2	0.42826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Peucedanum-type	Peucedanum-type	HERB	80	17.130621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Poaceae	Poaceae	HERB	45	9.6359743	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1719	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.42826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Ranunculus-type	Ranunculus-type	HERB	2	0.42826552	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Galium-type	Rubiaceae	HERB	2	0.42826552	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1719	Oxyria-type	Rumex acetosa-type	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Secale-type	Secale cereale	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1719	Sinapis-type	Sinapis-type	HERB	17	3.640257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
