	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E1719	2291	1	1469	Bidens-type	Bidens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	EPDcoretop_E1719	1338	4	1338	Convolvulus	Convolvulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	EPDcoretop_E1719	9	6	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	EPDcoretop_E1719	61	16	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	EPDcoretop_E1719	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	EPDcoretop_E1719	3610	9	277	Hornungia-type	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	EPDcoretop_E1719	18	2	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E1719	19	21	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E1719	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	EPDcoretop_E1719	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E1719	208	20	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	EPDcoretop_E1719	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	EPDcoretop_E1719	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	EPDcoretop_E1719	1413	17	262	Sinapis-type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E1719	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	EPDcoretop_E1719	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	EPDcoretop_E1719	1243	2	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E1719	1244	41	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E1719	32	1	32	Viburnum	Viburnum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	EPDcoretop_E1719	729	24	729	Indeterminable: degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E1719	674	12	674	Botryococcus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E1719	673	1	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E1719	2024	2	2024	Mougeotia	Mougeotia	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
