samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b14	Acer	Acer campestre-type	TRSH	1	0.093457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Alnus	Alnus	TRSH	205	19.158879	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Betula	Betula	TRSH	254	23.738318	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Calluna	Calluna vulgaris	TRSH	1	0.093457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Cannabaceae	Cannabaceae	TRSH	2	0.18691589	GroupID taken from spreadsheet
Matthias_b14	Carpinus	Carpinus betulus	TRSH	10	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Castanea	Castanea sativa	TRSH	1	0.093457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Corylus	Corylus	TRSH	20	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Fagus	Fagus	TRSH	6	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Fraxinus	Fraxinus	TRSH	2	0.18691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Picea	Picea	TRSH	4	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Pinus	Pinus	TRSH	339	31.682243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Quercus	Quercus	TRSH	100	9.3457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Salix	Salix	TRSH	5	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Tilia cordata	Tilia cordata-type	TRSH	2	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Ulmus	Ulmus/Zelkova	TRSH	4	0.37383178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b14	Artemisia	Artemisia	HERB	5	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Fenestrate undifferentiated	Asteraceae	HERB	1	0.093457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Avena-type	Avena-type	HERB	5	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Brassicaceae	Brassicaceae	HERB	5	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Cyperaceae	Cyperaceae	HERB	6	0.56074766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Hordeum-type	Hordeum-type	HERB	4	0.37383178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.56074766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Poaceae	Poaceae	HERB	35	3.271028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Potentilla-type	Potentilla-type	HERB	3	0.28037383	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Ranunculus arvensis-group	Ranunculus arvensis	HERB	2	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Rumex acetosella-type	Rumex acetosa-type	HERB	2	0.18691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Saxifraga undifferentiated	Saxifraga	HERB	1	0.093457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Secale	Secale cereale	HERB	9	0.8411215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Triticum-type	Triticum-type	HERB	16	1.4953271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b14	Urtica	Urtica	HERB	5	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b14	Zea mays	Zea mays	HERB	1	0.093457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
