samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a8	Betula	Betula	TRSH	8	0.48
Kunes_a8	Betula nana	Betula nana-type	DWAR	50	3.03
Kunes_a8	Ephedra distachya-type	Ephedra distachya-type	TRSH	4	0.24
Kunes_a8	Juniperus-type	Juniperus-type	TRSH	23	1.39
Kunes_a8	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	105	6.36
Kunes_a8	Picea	Picea	TRSH	11	0.67
Kunes_a8	Pinus cembra-type	Pinus cembra-type	TRSH	329	19.92
Kunes_a8	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.12
Kunes_a8	Rubus	Rubus	TRSH	4	0.24
Kunes_a8	Sorbus/Cotoneaster	Sorbus-type	TRSH	4	0.24
Kunes_a8	Lonicera	Lonicera	LIAN	5	0.3
Kunes_a8	Allium-type	Allium-type	HERB	353	21.37
Kunes_a8	Bupleurum-type	Apiaceae	HERB	6	0.36
Kunes_a8	Goniolimon	Armeria-type	HERB	1	0.06
Kunes_a8	Artemisia	Artemisia	HERB	382	23.12
Kunes_a8	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.06
Kunes_a8	Brassicaceae	Brassicaceae	HERB	8	0.48
Kunes_a8	Cerastium	Cerastium-type	HERB	1	0.06
Kunes_a8	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	21	1.27
Kunes_a8	Gypsophila repens-type	Gypsophila repens-type	HERB	1	0.06
Kunes_a8	Cannabaceae	Humulus/Cannabis	HERB	3	0.18
Kunes_a8	Labiatae	Lamiaceae	HERB	3	0.18
Kunes_a8	Omphalodes-type	Omphalodes-type	HERB	68	4.12
Kunes_a8	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.06
Kunes_a8	Poaceae	Poaceae	HERB	178	10.77
Kunes_a8	Potentilla-type	Potentilla-type	HERB	16	0.97
Kunes_a8	Rhinanthus-type	Rhinanthus-type	HERB	8	0.48
Kunes_a8	Rumex-type	Rumex/Oxyria	HERB	2	0.12
Kunes_a8	Senecio-type	Senecio-type	HERB	36	2.18
Kunes_a8	Silene pro parte	Silene-type	HERB	9	0.54
Kunes_a8	Thalictrum	Thalictrum	HERB	6	0.36
Kunes_a8	Urtica	Urtica	HERB	2	0.12
Kunes_a8	Trilete spores undiff.	Trilete spore(s)	VACR	1	0.06
Kunes_a8	Cyperaceae	Cyperaceae	AQUA	197	11.92
Kunes_a8	Potamogeton natans-type	Potamogeton natans-type	AQUA	1	0.06
