samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h6	Alnus undiff.	Alnus	TRSH	18	2.5423729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Betula undiff.	Betula	TRSH	75	10.59322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Carpinus betulus	Carpinus betulus	TRSH	3	0.42372881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Corylus avellana	Corylus	TRSH	3	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Fagus sylvatica	Fagus	TRSH	29	4.0960452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.42372881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Juglans	Juglans	TRSH	1	0.14124294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Picea abies	Picea abies-type	TRSH	31	4.3785311	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Pinus sylvestris type	Pinus sylvestris-type	TRSH	497	70.19774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Prunus-type	Prunus-type	TRSH	1	0.14124294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Quercus	Quercus	TRSH	20	2.8248588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Salix undiff.	Salix	TRSH	1	0.14124294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h6	Artemisia	Artemisia	HERB	3	0.42372881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h6	Avena-type	Avena-type	HERB	1	0.14124294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Cerealia undiff.	Cerealia-type	HERB	4	0.56497175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14124294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Cyperaceae	Cyperaceae	HERB	1	0.14124294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h6	Poaceae undiff.	Poaceae	HERB	8	1.1299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h6	Potentilla-type	Potentilla-type	HERB	1	0.14124294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h6	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.42372881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Secale cereale	Secale cereale	HERB	2	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Filicales monoletae	Monolete fern spores	VACR	2	0.28248588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h6	Sphagnum	Sphagnum	NOPO	110		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
