samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h6	1376	18	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h6	7	3	7	Artemisia	Artemisia	HERB
Kolaczek_h6	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h6	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_h6	1380	75	12	Betula undiff.	Betula	TRSH
Kolaczek_h6	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h6	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_h6	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_h6	42	29	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h6	57	1	57	Juglans	Juglans	TRSH
Kolaczek_h6	429	8	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h6	783	31	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h6	144	110	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h6	189	20	189	Quercus	Quercus	TRSH
Kolaczek_h6	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_h6	626	1	512	Potentilla-type	Potentilla-type	HERB
Kolaczek_h6	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h6	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h6	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h6	1227	1	82	Prunus-type	Prunus-type	TRSH
Kolaczek_h6	1387	2	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_h6	1395	497	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h6	1400	1	99	Salix undiff.	Salix	TRSH
