samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2782	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E2782	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2782	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2782	128	18	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2782	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2782	137	4	137	Onagraceae	Onagraceae	HERB
Binney2017_E2782	138	3	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2782	143	16	143	Lycopodium	Lycopodium	VACR
Binney2017_E2782	146	68	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2782	149	34	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2782	788	232	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2782	2962	18	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2782	4291	6	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2782	5193	174	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
