samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f27	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	12	1.55
Kolaczek_f27	Alnus	Alnus	TRSH	329	42.4
Kolaczek_f27	Betula	Betula	TRSH	48	6.19
Kolaczek_f27	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.13
Kolaczek_f27	Corylus avellana	Corylus	TRSH	8	1.03
Kolaczek_f27	Fraxinus	Fraxinus	TRSH	6	0.77
Kolaczek_f27	Picea abies	Picea abies-type	TRSH	3	0.39
Kolaczek_f27	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	89	11.47
Kolaczek_f27	Prunus-type	Prunus-type	TRSH	1	0.13
Kolaczek_f27	Quercus	Quercus	TRSH	16	2.06
Kolaczek_f27	Salix undiff.	Salix	TRSH	7	0.9
Kolaczek_f27	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	24	3.09
Kolaczek_f27	Ulmus	Ulmus/Zelkova	TRSH	7	0.9
Kolaczek_f27	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.39
Kolaczek_f27	Apiaceae undiff.	Apiaceae	HERB	7	0.9
Kolaczek_f27	Artemisia	Artemisia	HERB	14	1.8
Kolaczek_f27	Aster-type	Aster-type	HERB	5	0.64
Kolaczek_f27	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.39
Kolaczek_f27	Brassicaceae undiff.	Brassicaceae	HERB	7	0.9
Kolaczek_f27	Caltha-type	Caltha-type	HERB	9	1.16
Kolaczek_f27	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.13
Kolaczek_f27	Cerealia-type	Cerealia-type	HERB	35	4.51
Kolaczek_f27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.9
Kolaczek_f27	Filipendula	Filipendula	HERB	2	0.26
Kolaczek_f27	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.13
Kolaczek_f27	Anthemis-type	Matricaria-type	HERB	5	0.64
Kolaczek_f27	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.26
Kolaczek_f27	Plantago major	Plantago major	HERB	1	0.13
Kolaczek_f27	Poaceae undiff.	Poaceae	HERB	55	7.09
Kolaczek_f27	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.26
Kolaczek_f27	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.13
Kolaczek_f27	Galium-type	Rubiaceae	HERB	3	0.39
Kolaczek_f27	Rumex acetosa-type	Rumex acetosa-type	HERB	9	1.16
Kolaczek_f27	Rumex acetosella-type	Rumex acetosella	HERB	5	0.64
Kolaczek_f27	Rumex cf. R. obtusifolius	Rumex crispus-type	HERB	1	0.13
Kolaczek_f27	Secale cereale	Secale cereale	HERB	30	3.87
Kolaczek_f27	Silene-type	Silene-type	HERB	1	0.13
Kolaczek_f27	Sinapis-type	Sinapis-type	HERB	1	0.13
Kolaczek_f27	Solanum dulcamara	Solanum dulcamara	HERB	1	0.13
Kolaczek_f27	Trifolium repens-type	Trifolium repens-type	HERB	1	0.13
Kolaczek_f27	Urtica	Urtica	HERB	2	0.26
Kolaczek_f27	Dryopteris dilatata-type	Dryopteris dilatata	VACR	2	0.26
Kolaczek_f27	Equisetum	Equisetum	VACR	7	0.9
Kolaczek_f27	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.13
Kolaczek_f27	Sphagnum	Sphagnum	BRYO	1	0.13
Kolaczek_f27	Cyperaceae undiff.	Cyperaceae	AQUA	85	10.95
Kolaczek_f27	Phragmites australis-type	Phragmites australis-type	AQUA	47	6.06
Kolaczek_f27	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.13
Kolaczek_f27	Sparganium minimum	Sparganium minimum-type	AQUA	1	0.13
Kolaczek_f27	Typha latifolia	Typha latifolia	AQUA	1	0.13
Kolaczek_f27	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_f27	Indeterminable: corroded	Indeterminable: corroded	INUN	23	
Kolaczek_f27	Varia	Indeterminable: unknown	INUN	8	
Kolaczek_f27	Lycopodium (counted)	Lycopodium (counted)	NOPO	135	
