	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f27	1111	12	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	1.4742015
1	Kolaczek_f27	4	329	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	40.41769
2	Kolaczek_f27	5	48	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	5.8968059
3	Kolaczek_f27	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.12285012
4	Kolaczek_f27	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.98280098
5	Kolaczek_f27	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.73710074
6	Kolaczek_f27	794	3	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.36855037
7	Kolaczek_f27	1236	89	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	10.933661
8	Kolaczek_f27	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.12285012
9	Kolaczek_f27	208	16	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	1.965602
10	Kolaczek_f27	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.85995086
11	Kolaczek_f27	1364	24	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	2.9484029
12	Kolaczek_f27	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	814	0.85995086
13	Kolaczek_f27	3087	3	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.36855037
14	Kolaczek_f27	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	814	0.85995086
15	Kolaczek_f27	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	814	1.7199017
16	Kolaczek_f27	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.61425061
17	Kolaczek_f27	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	814	0.36855037
18	Kolaczek_f27	3196	7	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	814	0.85995086
19	Kolaczek_f27	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
20	Kolaczek_f27	1075	35	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	814	4.2997543
21	Kolaczek_f27	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	814	0.85995086
22	Kolaczek_f27	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	814	0.24570025
23	Kolaczek_f27	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.36855037
24	Kolaczek_f27	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
25	Kolaczek_f27	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.61425061
26	Kolaczek_f27	3840	47	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	814	5.7739558
27	Kolaczek_f27	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.24570025
28	Kolaczek_f27	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
29	Kolaczek_f27	2928	55	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	814	6.7567568
30	Kolaczek_f27	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.24570025
31	Kolaczek_f27	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
32	Kolaczek_f27	645	9	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	814	1.1056511
33	Kolaczek_f27	1408	5	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	814	0.61425061
34	Kolaczek_f27	1094	1	1094	Rumex aquaticus-type	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
35	Kolaczek_f27	4066	1	4066	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
36	Kolaczek_f27	272	30	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	814	3.6855037
37	Kolaczek_f27	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
38	Kolaczek_f27	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	814	0.12285012
