samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a10	559	47	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a10	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a10	694	90	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a10	695	9173	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a10	6	72	6	Apiaceae	Apiaceae	HERB
Furlanetto_a10	13	24	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a10	14	6	14	Bupleurum	Bupleurum	HERB
Furlanetto_a10	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Furlanetto_a10	33	9	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a10	40	1	40	Euphorbia	Euphorbia	HERB
Furlanetto_a10	58	1	58	Juniperus	Juniperus communis-type	TRSH
Furlanetto_a10	99	2	99	Salix	Salix	TRSH
Furlanetto_a10	120	3	120	Viburnum	Viburnum	TRSH
Furlanetto_a10	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Furlanetto_a10	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a10	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Furlanetto_a10	173	28	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Furlanetto_a10	192	2	42	Fagus	Fagus	TRSH
Furlanetto_a10	201	1	31	Corylus	Corylus	TRSH
Furlanetto_a10	441	2	19	Castanea	Castanea sativa	TRSH
Furlanetto_a10	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a10	561	237	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a10	562	5	155	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH
Furlanetto_a10	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Furlanetto_a10	575	5	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a10	578	5	86	Quercus robur type	Quercus robur-type	TRSH
Furlanetto_a10	581	1	457	Calluna	Calluna vulgaris	TRSH
Furlanetto_a10	589	4	3	Anthemis-type	Matricaria-type	HERB
Furlanetto_a10	594	3	10	Astragalus type	Astragalus-type	HERB
Furlanetto_a10	595	8	595	Pimpinella major type	Pimpinella major-type	HERB
Furlanetto_a10	597	2	11	Aster-type	Aster-type	HERB
Furlanetto_a10	603	1	603	Cirsium	Cirsium	HERB
Furlanetto_a10	606	1	606	Gentiana	Gentiana	HERB
Furlanetto_a10	616	1	30	Plantago coronopus type	Plantago coronopus-type	HERB
Furlanetto_a10	622	141	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a10	623	83	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a10	624	4	80	Poaceae mag 47 anulus min 11	Poaceae	HERB
Furlanetto_a10	626	6	512	Potentilla-type	Potentilla-type	HERB
Furlanetto_a10	629	2	274	Ranunculus	Ranunculus-type	HERB
Furlanetto_a10	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Furlanetto_a10	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Furlanetto_a10	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Furlanetto_a10	635	4	635	Rumex scutatus type	Rumex scutatus-type	HERB
Furlanetto_a10	637	13	637	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB
Furlanetto_a10	645	1	116	Trifolium repens type	Trifolium repens-type	HERB
Furlanetto_a10	665	18	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
