var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a4	10.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	1.36986301369863
5	Champvillair_a4	18.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	2.4657534246575343
12	Champvillair_a4	195.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	26.71232876712329
441	Champvillair_a4	5.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	0.684931506849315
201	Champvillair_a4	137.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	18.767123287671232
58	Champvillair_a4	1.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	0.136986301369863
123	Champvillair_a4	7.0	123.0	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	0.9589041095890412
126	Champvillair_a4	61.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	8.356164383561644
573	Champvillair_a4	21.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	2.8767123287671232
574	Champvillair_a4	74.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	730.0	10.136986301369863
590	Champvillair_a4	7.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.9589041095890412
7	Champvillair_a4	3.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.410958904109589
11	Champvillair_a4	4.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.547945205479452
447	Champvillair_a4	3.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.410958904109589
10	Champvillair_a4	6.0	10.0	Astragalus	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.821917808219178
482	Champvillair_a4	6.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.821917808219178
33	Champvillair_a4	51.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	730.0	6.986301369863014
62	Champvillair_a4	1.0	62.0	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.136986301369863
226	Champvillair_a4	2.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.273972602739726
618	Champvillair_a4	1.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.136986301369863
620	Champvillair_a4	91.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	730.0	12.465753424657535
699	Champvillair_a4	13.0	512.0	Potentilla type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	1.7808219178082192
628	Champvillair_a4	9.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	730.0	1.2328767123287672
645	Champvillair_a4	1.0	116.0	Trifolium repens type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	730.0	0.136986301369863
661	Champvillair_a4	3.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	730.0	0.410958904109589
702	Champvillair_a4	6.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	730.0	
705	Champvillair_a4	149.0	691.0	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	730.0	
701	Champvillair_a4	29.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	730.0	
704	Champvillair_a4	718.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	730.0	
706	Champvillair_a4	867.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	730.0	
660	Champvillair_a4	6.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	730.0	
703	Champvillair_a4	18133.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	730.0	
700	Champvillair_a4	186.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	730.0	
675	Champvillair_a4	1.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	730.0	
693	Champvillair_a4	12.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	730.0	
