samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a14	Alnus	Alnus	TRSH	9	1.76
Pardoe_a14	Betula	Betula	TRSH	162	31.76
Pardoe_a14	Corylus	Corylus	TRSH	5	0.98
Pardoe_a14	Empetrum	Empetrum nigrum	DWAR	4	0.78
Pardoe_a14	Picea	Picea	TRSH	21	4.12
Pardoe_a14	Pinus	Pinus	TRSH	210	41.18
Pardoe_a14	Salix	Salix	TRSH	51	10
Pardoe_a14	Vaccinium	Vaccinium	DWAR	2	0.39
Pardoe_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39
Pardoe_a14	Leguminosae	Leguminosae	HERB	1	0.2
Pardoe_a14	Linum	Linum	HERB	1	0.2
Pardoe_a14	Plantago	Plantago	HERB	1	0.2
Pardoe_a14	Gramineae	Poaceae	HERB	26	5.1
Pardoe_a14	Rhinanthus	Rhinanthus-type	HERB	1	0.2
Pardoe_a14	Oxyria/Rumex	Rumex/Oxyria	HERB	4	0.78
Pardoe_a14	Equisetum	Equisetum	VACR	1	0.2
Pardoe_a14	Lycopodium selago	Huperzia selago	VACR	2	0.39
Pardoe_a14	Filicales	Monolete fern spores	VACR	4	0.78
Pardoe_a14	Sphagnum	Sphagnum	BRYO	3	0.59
Pardoe_a14	Cyperaceae	Cyperaceae	AQUA	13	2.55
