	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a14	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	1.7307692
1	Pardoe_a14	5	162	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	31.153846
2	Pardoe_a14	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.96153846
3	Pardoe_a14	750	4	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.76923077
4	Pardoe_a14	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	4.0384615
5	Pardoe_a14	19	210	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	40.384615
6	Pardoe_a14	25	51	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	520	9.8076923
7	Pardoe_a14	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	520	0.38461538
8	Pardoe_a14	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.38461538
9	Pardoe_a14	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	2.5
10	Pardoe_a14	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	520	0.19230769
11	Pardoe_a14	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	520	0.19230769
12	Pardoe_a14	3798	4	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	520	0.76923077
13	Pardoe_a14	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	520	0.19230769
14	Pardoe_a14	1611	26	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	520	5
15	Pardoe_a14	1280	1	642	Rhinanthus	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	520	0.19230769
16	Pardoe_a14	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	520	0.19230769
17	Pardoe_a14	762	2	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	520	0.38461538
18	Pardoe_a14	1554	4	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	520	0.76923077
19	Pardoe_a14	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	520	
