samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_a14	5	9	5	Alnus	Alnus	TRSH
Pardoe_a14	12	162	12	Betula	Betula	TRSH
Pardoe_a14	201	5	31	Corylus	Corylus	TRSH
Pardoe_a14	145	1	145	Equisetum	Equisetum	VACR
Pardoe_a14	1544	4	146	Filicales	Monolete fern spores	VACR
Pardoe_a14	1601	26	80	Gramineae	Poaceae	HERB
Pardoe_a14	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_a14	751	2	184	Lycopodium selago	Huperzia selago	VACR
Pardoe_a14	4243	4	94	Oxyria/Rumex	Rumex/Oxyria	HERB
Pardoe_a14	126	21	126	Picea	Picea	TRSH
Pardoe_a14	75	210	75	Pinus	Pinus	TRSH
Pardoe_a14	724	1	270	Plantago	Plantago	HERB
Pardoe_a14	144	3	144	Sphagnum	Sphagnum	BRYO
Pardoe_a14	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_a14	99	51	99	Salix	Salix	TRSH
Pardoe_a14	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_a14	747	1	747	Linum	Linum	HERB
Pardoe_a14	1270	1	631	Rhinanthus	Rhinanthus-type	HERB
Pardoe_a14	3868	13	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_a14	4725	2	4725	Vaccinium	Vaccinium	DWAR
