	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a112	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
1	Dambach_a112	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.63091483
2	Dambach_a112	536	1	536	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
3	Dambach_a112	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	1.1041009
4	Dambach_a112	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
5	Dambach_a112	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.47318612
6	Dambach_a112	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
7	Dambach_a112	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.94637224
8	Dambach_a112	18	58	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	9.148265
9	Dambach_a112	19	65	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	10.252366
10	Dambach_a112	208	3	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.47318612
11	Dambach_a112	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	634	0.15772871
12	Dambach_a112	601	9	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	1.4195584
13	Dambach_a112	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.94637224
14	Dambach_a112	460	164	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	634	25.867508
15	Dambach_a112	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.47318612
16	Dambach_a112	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	634	0.15772871
17	Dambach_a112	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	634	0.63091483
18	Dambach_a112	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.15772871
19	Dambach_a112	61	56	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	8.8328076
20	Dambach_a112	87	43	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	634	6.7823344
21	Dambach_a112	1611	163	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	25.709779
22	Dambach_a112	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.63091483
23	Dambach_a112	2438	9	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	634	1.4195584
24	Dambach_a112	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	634	0.63091483
25	Dambach_a112	645	6	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	634	0.94637224
26	Dambach_a112	167	10	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	634	1.5772871
27	Dambach_a112	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	634	
28	Dambach_a112	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	634	
