samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a31	5	5	5	Alnus	Alnus	TRSH
Salonen_a31	7	9	7	Artemisia	Artemisia	HERB
Salonen_a31	12	265	12	Betula	Betula	TRSH
Salonen_a31	13	3	13	Brassicaceae	Brassicaceae	HERB
Salonen_a31	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a31	33	80	33	Cyperaceae	Cyperaceae	HERB
Salonen_a31	145	2	145	Equisetum	Equisetum	VACR
Salonen_a31	45	1	45	Filipendula	Filipendula	HERB
Salonen_a31	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a31	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a31	75	64	75	Pinus	Pinus	TRSH
Salonen_a31	126	17	126	Picea	Picea	TRSH
Salonen_a31	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Salonen_a31	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a31	99	6	99	Salix	Salix	TRSH
Salonen_a31	144	43	144	Sphagnum	Sphagnum	BRYO
Salonen_a31	658	1	176	Sparganium	Sparganium-type	AQUA
Salonen_a31	652	1	652	Urtica	Urtica	HERB
Salonen_a31	457	4	457	Calluna vulgaris	Calluna vulgaris	TRSH
Salonen_a31	1708	29	80	Graminae	Poaceae	HERB
