samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a31	Alnus	Alnus	TRSH	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Betula	Betula	TRSH	265	53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Ericaceae	Ericales (tetrad)	DWAR	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a31	Juniperus	Juniperus communis-type	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a31	Picea	Picea	TRSH	17	3.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Pinus	Pinus	TRSH	64	12.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Salix	Salix	TRSH	6	1.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Artemisia	Artemisia	HERB	9	1.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Brassicaceae	Brassicaceae	HERB	3	0.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a31	Cyperaceae	Cyperaceae	HERB	80	16	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Filipendula	Filipendula	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Graminae	Poaceae	HERB	29	5.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Ranunculaceae	Ranunculaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Urtica	Urtica	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Sparganium	Sparganium-type	AQUA	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a31	Equisetum	Equisetum	VACR	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a31	Sphagnum	Sphagnum	NOPO	43		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
