samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Djamali_a18	16	5	16	Carpinus	Carpinus betulus	TRSH
Djamali_a18	75	1	75	Pinus	Pinus	TRSH
Djamali_a18	192	1	42	Fagus	Fagus	TRSH
Djamali_a18	6	4	6	Apiaceae	Apiaceae	HERB
Djamali_a18	7	720	7	Artemisia	Artemisia	HERB
Djamali_a18	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Djamali_a18	134	2	134	Asteraceae	Asteraceae	HERB
Djamali_a18	769	46	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Djamali_a18	80	32	80	Poaceae	Poaceae	HERB
Djamali_a18	92	2	92	Rosaceae	Rosaceae	TRSH
