samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a18	Carpinus	Carpinus betulus	TRSH	5	0.6090134
Djamali_a18	Fagus	Fagus	TRSH	1	0.12180268
Djamali_a18	Pinus	Pinus	TRSH	1	0.12180268
Djamali_a18	Rosaceae	Rosaceae	TRSH	2	0.24360536
Djamali_a18	Apiaceae	Apiaceae	HERB	4	0.48721072
Djamali_a18	Artemisia	Artemisia	HERB	720	87.697929
Djamali_a18	Asteraceae	Asteraceae	HERB	2	0.24360536
Djamali_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	0.97442144
Djamali_a18	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	46	5.6029233
Djamali_a18	Poaceae	Poaceae	HERB	32	3.8976857
