samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a18	Carpinus	Carpinus betulus	TRSH	5	0.6090134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a18	Fagus	Fagus	TRSH	1	0.12180268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a18	Pinus	Pinus	TRSH	1	0.12180268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a18	Rosaceae	Rosaceae	TRSH	2	0.24360536	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a18	Apiaceae	Apiaceae	HERB	4	0.48721072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a18	Artemisia	Artemisia	HERB	720	87.697929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a18	Asteraceae	Asteraceae	HERB	2	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	0.97442144	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a18	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	46	5.6029233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a18	Poaceae	Poaceae	HERB	32	3.8976857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
