samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c31	Alnus	Alnus	TRSH	13	2.5341131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c31	Betula	Betula	TRSH	140	27.290448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c31	Corylus	Corylus	TRSH	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c31	ricales	Ericales (tetrad)	DWAR	61	11.890838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c31	Picea	Picea	TRSH	8	1.5594542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c31	Pinus	Pinus	TRSH	141	27.48538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c31	Salix	Salix	TRSH	8	1.5594542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c31	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c31	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19493177	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c31	Cyperaceae	Cyperaceae	HERB	33	6.4327485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c31	Leguminosae	Leguminosae	HERB	3	0.58479532	GroupID taken from spreadsheet
Pardoe_c31	Oxyria	Oxyria digyna	HERB	15	2.9239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c31	Poaceae	Poaceae	HERB	54	10.526316	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c31	Rhinanthus-type	Rhinanthus-type	HERB	4	0.7797271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c31	Saxifragaceae	Saxifragaceae	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c31	Thalictrum	Thalictrum	HERB	1	0.19493177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c31	Equisetum	Equisetum	VACR	28	5.4580897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
