samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a92	Abies	Abies	TRSH	3	0.32085561
Kunes_a92	Alnus	Alnus	TRSH	1	0.10695187
Kunes_a92	Alnus viridis	Alnus viridis	TRSH	2	0.21390374
Kunes_a92	Betula	Betula	TRSH	2	0.21390374
Kunes_a92	Betula nana	Betula nana-type	DWAR	134	14.331551
Kunes_a92	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	5	0.53475936
Kunes_a92	Lonicera	Lonicera	TRSH	1	0.10695187
Kunes_a92	Picea	Picea	TRSH	15	1.6042781
Kunes_a92	Pinus cembra-type	Pinus cembra-type	TRSH	243	25.989305
Kunes_a92	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	36	3.8502674
Kunes_a92	Aconitum-type	Aconitum-type	HERB	2	0.21390374
Kunes_a92	Apiaceae	Apiaceae	HERB	10	1.0695187
Kunes_a92	Apiaceae undifferentiated	Apiaceae	HERB	7	0.7486631
Kunes_a92	Bupleurum-type	Apiaceae	HERB	3	0.32085561
Kunes_a92	Aquilegia-type	Aquilegia-type	HERB	1	0.10695187
Kunes_a92	Artemisia	Artemisia	HERB	42	4.4919786
Kunes_a92	Aruncus-type	Aruncus-type	HERB	2	0.21390374
Kunes_a92	Cerastium	Cerastium-type	HERB	1	0.10695187
Kunes_a92	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	12	1.2834225
Kunes_a92	Cyperaceae	Cyperaceae	HERB	23	2.459893
Kunes_a92	Geranium	Geranium	HERB	61	6.5240642
Kunes_a92	Impatiens	Impatiens	HERB	1	0.10695187
Kunes_a92	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.10695187
Kunes_a92	Matricaria-type	Matricaria-type	HERB	4	0.42780749
Kunes_a92	Poaceae	Poaceae	HERB	146	15.614973
Kunes_a92	Polemonium caeruleum	Polemonium caeruleum	HERB	1	0.10695187
Kunes_a92	Potentilla-type	Potentilla-type	HERB	4	0.42780749
Kunes_a92	Pulmonaria-group	Pulmonaria-group	HERB	1	0.10695187
Kunes_a92	Ranunculus acris-type	Ranunculus acris-type	HERB	16	1.7112299
Kunes_a92	Rubiaceae	Rubiaceae	HERB	40	4.2780749
Kunes_a92	Sanguisorba officinalis	Sanguisorba officinalis	HERB	4	0.42780749
Kunes_a92	Sedum-type	Sedum-type	HERB	1	0.10695187
Kunes_a92	Senecio-type	Senecio-type	HERB	3	0.32085561
Kunes_a92	Silene p.p.	Silene p.p.	HERB	1	0.10695187
Kunes_a92	Thalictrum	Thalictrum	HERB	94	10.053476
Kunes_a92	Trollius europaeus	Trollius europaeus	HERB	6	0.64171123
Kunes_a92	Urtica	Urtica	HERB	3	0.32085561
Kunes_a92	Monolete fern spores	Monolete fern spores	VACR	3	0.32085561
